的,daiex,5/|.的..
庠,xueiangz,2\-..庠.詳
烨,yuaes,4\/..烨.
龢,hauez,2/\.合盒.颌.龢頜
菠,beio,1-|.播拨菠..
窈,yuuaov,3\\..窈.窅
罄,qeiings,4-|..罄磬.
囤,diouns,4|~.囤..
弁,bouians,4~\..弁.
奘,zoiangs,4~|..奘.
咣,giouang,1|~..咣.
缫,sooao,1~~.骚.缫.
腴,yaouz,2/~.鱼.馀腴狳.魚魣鱮
缈,mooiaov,3~~..缈.緲
喵,mioiao,1|~..喵.
潢,huuuangz,2\\.惶.潢湟.
遛,laoiuz,2/~.留馏.遛.鰡飗飀鹠
柚,yeious,4-|..柚.
郏,jeuiaz,2-\.颊.郏.
荻,deiiz,2-|..荻觌.靮鬄
藜,leiiz,2-|..藜鹂蓠.醨菞
琨,keeun,1--..琨.
镳,baeiao,1/-..镖镳.
雉,zhaeis,4/-.制智秩稚.雉.製铚秲锧稙鴙
橐,teiuoz,2-|..橐坨酡柁.駝駞
陽,yoiangz,2~|.阳..陽
骈,pooianz,2~~..骈.
蛉,lioingz,2|~..蛉呤囹.跉
艮,goeens,4~-..艮.
搽,cheiaz,2-|.查茶茬搽.楂槎檫.
濡,ruuuz,2\\..濡.
寮,luuiaoz,2\\.寥.寮.竂
柩,jeiius,4-|.救.柩桕.舊
佗,taiuoz,2/|..佗.
啷,lioang,1|~..啷.
诜,shuoen,1\~..诜.
視,shuois,4\~.视试.谥.視襫
偻,laiouz,2/|..偻.
夯,beaens,4-/.夯..
闱,wuieiz,2\|..闱.
谖,xuouan,1\~..谖.禤
夥,hiouov,3|~..夥.
枸,geiou,1-|..枸鞲.
膑,baoins,4/~..膑.臏
虻,mioengz,2|~.盟.虻.鄳矒
筠,jaeun,1/-.钧.筠.
埽,seiaos,4-|..埽.
笞,chaei,1/-..笞.
臾,yaiuz,2/|.舆.臾舁.輿
婀,oae,1~/..婀.
珞,leeuos,4--..珞.
粑,buaa,1\/..粑.
怵,chuuus,4\\..怵憷.
绻,qoouanv,3~~..绻.
殒,yeaunv,3-/..殒.
觊,jiois,4|~..觊跽哜.罽蹟跡
崂,lioaoz,2|~..唠崂.蟧
颧,qeiuanz,2-|.权颧醛.荃鬈.葲顴
嗑,kioe,1|~.颗.瞌蝌嗑髁.顆趷
榛,zheien,1-|.真斟甄.桢榛蓁.
昱,yious,4|~.遇吁喻峪.昱蜮.閾
蜴,yiois,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
鳝,shaoans,4/~.膳.鳝.鱣
噙,qioinz,2|~..噙嗪螓.蠄
淼,mioiaov,3|~..淼眇.
矾,feaanz,2-/.矾..
硼,peaengz,2-/.硼..
囿,yioous,4|~..囿蚴.
泅,quuiuz,2\\.泅..
邂,xaoies,4/~.蟹.邂獬.
钜,jaeus,4/-..钜犋.秬簴
蠹,deius,4-|.杜.蠹芏.
垩,eies,4-|.恶扼.噩萼垩苊.蕚軛蘁
乩,jiei,1|-..乩.
嗝,gioez,2|~.蛤.骼嗝.閣
淦,guuans,4\\..淦.
樽,zeiun,1-|..樽.
诮,quoiaos,4\~..诮.
揆,keiuiz,2-|.葵.逵揆.
啐,ciouis,4|~..啐.
淅,xuui,1\\.惜溪汐.淅浠穸.窸鸂
榉,jeiuv,3-|..榉莒.蒟
馗,kaouiz,2/~..馗.
辔,pooeis,4~~..辔.
暹,xioian,1|~..暹跹.
骛,wouus,4~\..骛鹜婺.鶩
鱿,yaoouz,2/~.犹.鱿.鲉鮋
苫,sheian,1-|.杉栅苫.芟埏.
犷,gaouangv,3/~..犷.
獠,laoiaoz,2/~..獠.膫
詈,liois,4|~..蛎詈跞唳呖.蠣
竦,sueongv,3\-..竦.
篙,gaeao,1/-.篙..
诨,huouns,4\~..诨.
铰,jaeiaov,3/-.矫铰..矯筊
馄,haounz,2/~..馄.
蜚,fieei,1|-.非.蜚.
峒,dioongs,4|~..峒.
滢,yuuingz,2\\..瀛滢潆.
琬,weeanv,3--..琬.
靓,jeeings,4--.静.靓.靜
狻,saouan,1/~..狻.
璨,ceeans,4--..璨.
犟,joeiangs,4~-..犟.謽
鸬,lieuz,2|-.卢颅.鸬.顱
螨,mioanv,3|~..螨.
芩,qeiinz,2-|.勤擒芹.芩檎.菦
嘹,lioiaoz,2|~..嘹.
锟,kaeun,1/-..锟.
蜇,zheie,1-|..蜇.
洹,huuuanz,2\\..寰洹.
栉,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
俪,laiis,4/|.例俐傈.俪.
钍,taeuv,3/-..钍.
锨,xaeian,1/-.先锨.氙.
瑁,meeaos,4--..瑁.
壹,yeii,1-|.揖壹..
痿,wueeiv,3\-..痿.諉
竑,hueongz,2\-...竑竤
粕,puaos,4\/.粕..
犄,jaei,1/-.积稽箕.嵇犄笄.積稘
瘙,sueaos,4\-..瘙.髞
饯,jaoians,4/~.饯.腱.
抟,teiuanz,2-|..抟.蓴
衲,nuoas,4\~..衲.袦
踮,dioianv,3|~.典.踮.點
龅,bieao,1|-..龅.
愎,buuis,4\\.泌.愎濞滗.
馥,faeus,4/-.复.馥.
梏,geius,4-|.故.梏.
讣,fuous,4\~.讣..褔袝祔禣
邝,kueuangs,4\-.况.邝.鄺
艿,neiaiv,3-|..艿.迺
趺,fiou,1|~..趺呋跗.
鲟,xaounz,2/~.旬.鲟郇.
剜,wuuan,1\\.湾.剜.
绉,zhooous,4~~.骤.纣绉.紂
罅,xaeias,4/-..罅.
笥,saeis,4/-..笥.
衩,chuoav,3\~..衩.
姣,joaiao,1~/.娇.姣.
斫,zheauoz,2-/..斫.
鹗,ioes,4|~.遏鄂.颚鹗.顎鶚
腎,sheiens,4-|.甚.椹.腎
爻,yauaoz,2/\.遥.肴爻繇.飖餆餚颻
猕,maoiz,2/~..猕.
晗,hioanz,2|~..晗.
铩,shaea,1/-..铩.
窕,tuuiaov,3\\..窕.
仨,saia,1/|..仨.
搡,seiangv,3-|..搡.
崴,wioaiv,3|~..崴.
酢,zeiuos,4-|..酢.蓙
檄,xeiiz,2-|.檄.觋.騽蓆薂
佞,naiings,4/|..佞.
孑,joiiez,2~|..孑.
璀,ceeuiv,3--..璀.
岷,mioinz,2|~..岷.盿賯
舛,chaouanv,3/~..舛.
邕,yooong,1~~..邕.
闿,kuiaiv,3\|...闿
铂,baeoz,2/-.箔铂.钹.镈穛
霁,jeuis,4-\..霁.
犒,kaeaos,4/-.靠.铐犒.
馏,laoiuz,2/~.留馏.遛.鰡飗飀鹠
阈,yuius,4\|..阈.
麋,mueiz,2\-.靡糜.麋縻.詸
麒,queiz,2\-.齐旗.麒.齊麡竒
苁,ceiong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
摁,eiens,4-|..摁.
涔,cuuenz,2\\..涔.
宥,yuuous,4\\..宥.
妍,yoaanz,2~/..妍.
铤,daeings,4/-.锭.铤.
锷,aees,4/-..锷.
嗲,dioiav,3|~..嗲.
恽,yuuuns,4\\..愠恽.
麂,jueiv,3\-..麂.
赝,yeaans,4-/.厌雁砚.赝餍.顑饜贋
胛,jaoiav,3/~..胛.
哂,shioenv,3|~..哂.瞫
撷,xeiiez,2-|.协鞋携.撷.
呶,nioaoz,2|~..呶蛲.蟯
噘,jioue,1|~..噘.
懔,luuinv,3\\..懔.
栎,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
桎,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
霰,xeuians,4-\..霰.
飨,xooiangv,3~~..飨.響
揄,yeiuz,2-|.榆.揄萸.荢
噔,dioeng,1|~.蹬.噔.
娣,doais,4~/..娣.
薏,yeiis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
忝,teeianv,3--..忝.
咤,zhioas,4|~..蚱咤吒.
嗵,tioong,1|~..嗵.
迤,yaeiz,2/-.移.迤.簃箷
贲,beien,1-|..贲.賁
胪,laouz,2/~..鲈胪.臚
鍪,mououz,2~\.牟.鍪.鴾鞪
泸,luuuz,2\\..泸.
蔫,neiian,1-|.拈蔫..
刈,yauis,4/\..刈.鎰饐鐿
僖,xaii,1/|.息.僖鼷.
咿,yioi,1|~..噫咿黟.蛜
鹌,eaan,1-/..鹌.鵪
嗪,qioinz,2|~..噙嗪螓.蠄
茏,leiongz,2-|..茏栊.
茯,feiuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
岫,xioius,4|~.嗅.岫.螑
嵘,rioongz,2|~..嵘蝾.
轱,geou,1-~..轱.
怼,douuis,4~\.对.怼.
铨,qaeuanz,2/-..铨筌.
昕,xioin,1|~..昕.
郢,yioingv,3|~.影.郢.
咩,mioie,1|~..咩.
馊,saoou,1/~..飕馊.颼
髡,keiun,1-|.坤.髡醌.髠
澧,luuiv,3\\..澧.
苣,jeius,4-|.据聚拒.苣醵.
濯,zhuuuoz,2\\.浊.濯浞.
盥,gaiuans,4/|..盥.
囡,nioan,1|~..囡.
砺,leais,4-/.历厉励砾.砺.磿
佘,shauez,2/\..佘.
谶,chuoens,4\~.衬.谶.
弑,shauis,4/\.释.弑.釋鉃鈰飾
楂,cheiaz,2-|.查茶茬搽.楂槎檫.
翦,juaianv,3\/.剪.翦.
怩,nuuiz,2\\.泥.怩.
蠼,qiouz,2|~..蠼氍.跼蠷
霏,feuei,1-\..霏.
楹,yeiingz,2-|.营莹荧萤.萦楹茔蓥.藀
讴,uoou,1\~..讴.
锲,qaeies,4/-..锲箧.稧
慵,yuuong,1\\..慵.
胝,zhaoi,1/~.脂肢.胝.鴲胑
砭,beaian,1-/..砭.
潍,wuueiz,2\\.惟潍.涠沩.
杵,cheiuv,3-|.楚.杵楮.
樾,yeiues,4-|.越.樾.趯軏
帼,giouoz,2|~.国.帼.
碣,jeaiez,2-/..碣.
诌,zhuoou,1\~.诌..诪
徕,laaaiz,2//..徕.
胴,daoongs,4/~..胴胨.
钴,gaeuv,3/-..鹄钴牯.
裟,shuua,1\\.沙.鲨裟.鯊
啶,dioings,4|~..啶.
铣,xaeiv,3/-.铣..
铱,yaei,1/-.铱..
楫,jeiiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
赭,zheiev,3-|.者.赭.
碛,qeais,4-/.砌.碛.碶磜磩
酊,deiingv,3-|.顶.酊.頂艼
魑,chaii,1/|..魑.
醛,qeiuanz,2-|.权颧醛.荃鬈.葲顴
剐,giouav,3|~.剐..
畦,qioiz,2|~.崎畦.岐蛴蜞.跂蚑螧
陂,boiei,1~|..陂.
闶,kuiang,1\|..闶.
阄,juiiu,1\|..阄.
祚,zuouos,4\~..祚.
鹘,giouv,3|~.骨蛊.鹘罟.
泱,yuuang,1\\..泱.
趄,jeiu,1-|.拘鞠.掬趄鞫苴椐.
骅,hoouaz,2~~..骅.
陲,choiuiz,2~|..陲.
郧,yiounz,2|~.郧.昀.眃
倜,taiis,4/|..倜.
呤,lioingz,2|~..蛉呤囹.跉
燧,suauis,4\/.遂.燧.
铉,xaeuans,4/-..铉镟.
粲,cieans,4|-..粲.
骶,dioiv,3|~..骶.
峁,mioaov,3|~..峁昴.
忸,nuuiuv,3\\..忸.
渌,luuus,4\\.潞.漉渌.
骞,quuian,1\\..骞悭褰搴.騫
髭,zeii,1-|..髭趑.茲菑趦茊薋葘鄑
戡,keian,1-|.堪勘.戡.
钨,waeu,1/-.钨..
谲,juouez,2\~.诀.谲.
苋,xeiians,4-|.献.苋.軐
锃,zaeengs,4/-..锃.
蜊,lioiz,2|~..罹蜊喱.
幄,wioos,4|~..幄.
闼,tuias,4\|..闼.阘
戕,qoiiang,1~|..戕.
骊,looiz,2~~..蠡骊缡.盠
虢,gauuoz,2/\..虢.
烩,huauis,4\/.烩..
傥,taiangv,3/|.躺倘.傥.
妲,doaaz,2~/..妲.
绌,choous,4~~..绌.
桠,yeia,1-|.押.桠垭.
袈,joaia,1~/.加.迦袈.
鎗,qauiang,1/\..戗.鎗錆鏘鸧
薮,seiouv,3-|.擞.薮.
揿,qeiins,4-|..揿.菣
杲,gioaov,3|~..杲.
肓,hueuang,1\-..肓.
厝,ceauos,4-/..厝.
莅,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
氤,yaein,1/-..氤铟.秵
缙,jooins,4~~..缙.
衮,gueunv,3\-..衮.袞
诟,guoous,4\~..诟.
旖,yueiv,3\-..旖.
硒,xeai,1-/.硒矽..豨礂
唁,yioans,4|~.咽唁.晏.鷃艶
嬗,shoaans,4~/..嬗.
硎,xeaingz,2-/..硎.
裱,buoiaov,3\~..裱.
颦,pieinz,2|-.频.颦.頻
質,zhaais,4//.质..質
靥,yeaes,4-/.页.靥.頁
纥,gooe,1~~..纥.紇
煨,wuaei,1\/..煨.
礴,beaoz,2-/..礴.礡
鏖,ueaoz,2\-..鏖廒.
蝈,giouo,1|~..蝈崞呙.
笏,haeus,4/-..笏.穫
羿,youis,4~\.翼翌.羿.
鼐,noaais,4~/..鼐.
湟,huuuangz,2\\.惶.潢湟.
甑,zuaengs,4\/..甑.
炜,wuaeiv,3\/..炜.
煲,baiao,1/|..煲.
锉,caeuos,4/-.错.锉.
笕,jaeianv,3/-.简.锏笕.簡
喑,yioin,1|~.因.喑.闉
嶂,zhioangs,4|~.帐账.嶂幛.瞕
浔,xuuunz,2\\..洵浔恂.
弭,moeiv,3~-..弭.
妪,yoaus,4~/..妪.
锂,laeiv,3/-..锂.
苡,yeiiv,3-|.椅.苡.
孳,zuai,1\/.兹.孳.
颏,kuee,1\-..颏疴.頦
醴,leiiv,3-|.李.醴逦.
間,jioian,1|~...間閒
渚,zhuuuv,3\\..渚.
轭,eoes,4-~..轭.
鹬,youus,4~\.预豫.鹬.預遹矞翑
蚝,hioaoz,2|~.嚎.嗥蚝.蠔
黃,heiuangz,2-|.黄..黃葟
膘,baoiao,1/~.膘.飚飑.臕脿
邛,qeiiongz,2-|..邛蛩跫茕.蛬藑赹
痨,lueaoz,2\-..痨.
褡,duoa,1\~..褡.
耦,eeouv,3--..耦.
覃,teianz,2-|.坛檀.覃.醰藫蕁
虛,xieu,1|-.虚..虛虗
馔,zhaouans,4/~..馔.
篾,maeies,4/-..篾.
兖,yueanv,3\-..兖.
阋,xuiis,4\|..阋.
遨,eeaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
爰,yauuanz,2/\..爰.鈨鶢
痂,jueia,1\-..痂.麚
艄,shaaao,1//..艄.
耨,neeous,4--..耨.
沤,uuou,1\\.沤..
邋,looa,1~~..邋.
焓,huaanz,2\/..焓.
秣,maeos,4/-..秣镆.
昶,chuoangv,3\~..昶.
種,zhaeongv,3/-.种..種
變,bueians,4\-.变辩辨辫卞..變辯
窣,suuu,1\\...窣
绦,tooao,1~~.绦..縚縧
俎,zauuv,3/\..俎.
榫,seiunv,3-|.损.榫.
蟪,hiouis,4|~.贿晦.喙蟪.翙賄
稗,baeais,4/-.拜稗..
謇,juuianv,3\\..謇蹇.
氩,yaeas,4/-..氩.
類,luaeis,4\/.类..類
锴,kaeaiv,3/-..铠锴.
龉,yieuv,3|-..龉.
烃,tuaing,1\/.烃..
俣,yaiuv,3/|.禹.俣伛.與
嬷,moaa,1~/.妈.嬷.
肱,gaoong,1/~..觥肱.魟
鸢,yeouan,1-~..鸢.鳶
笫,zaeiv,3/-..笫秭.
痤,cueuoz,2\-..痤.
陰,yoiin,1~|.阴..陰陻
菏,heiez,2-|.核荷菏.盍翮.鞨麧覈
莆,peiuz,2-|.葡菩蒲莆..酺
芨,jeii,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
阕,quiues,4\|..阕.
砣,teauoz,2-/..砣.砤
碜,cheaenv,3-/..碜.磣
鼹,yaianv,3/|..俨偃鼹.
長,cheiangz,2-|..苌.長
猷,yuaouz,2\/..猷.
竽,yaeuz,2/-..竽.
舸,gaaev,3//..舸.
诓,kuouang,1\~..诓.
錾,zeoans,4-~.暂.錾.
淬,cuuuis,4\\.淬.悴.
隗,woieiv,3~|..隗.
悌,tuuis,4\\.惕涕.悌.
姘,poain,1~/..姘.
槭,qeiis,4-|..槭葺.鼜
邈,mauiaov,3/\..邈.
婕,joaiez,2~/..婕.
歙,shaues,4/\.舍.歙.
稹,zhaeenv,3/-..稹.
蹴,cious,4|~..蹴.
砒,peai,1-/.砒.丕邳.
痈,yueong,1\-.庸雍痈.饔壅.鄘
镏,laeiuz,2/-..镏.
羯,juaiez,2\/..羯.
豕,sheaiv,3-/..豕.
鲂,faoangz,2/~.肪.鲂.
蓖,beiis,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
匦,geeuiv,3--..匦.
笤,taeiaoz,2/-..笤.
峥,zhioeng,1|~.睁.峥.
徭,yaaaoz,2//..徭.
浃,juuia,1\\.家.浃.
烊,yuaangz,2\/.羊.炀烊.鴹
補,buouv,3\~.补..補
窸,xuui,1\\.惜溪汐.淅浠穸.窸鸂
酆,fieeng,1|-..酆.豐
缢,yoois,4~~.绎.驿缢.絏
褓,buoaov,3\~..褓.
蚨,fiouz,2|~.幅.蝠蚨罘蜉幞.
翳,yeais,4-/..翳殪.豷贀
趔,leiies,4-|..趔鬣捩.鬛茢
炔,guauis,4\/.炔..
誊,tuaengz,2\/.誊..
赜,zeiez,2-|.择.赜.
仃,daiing,1/|..仃.
勖,xious,4|~..煦勖.盢
葺,qeiis,4-|..槭葺.鼜
蚴,yioous,4|~..囿蚴.
泷,luuongz,2\\.窿.泷.
蛴,qioiz,2|~.崎畦.岐蛴蜞.跂蚑螧
結,jooiez,2~~.结..結
媸,choai,1~/..媸.
俳,paiaiz,2/|.牌.俳.
诖,guouas,4\~.褂.诖.
茑,neiiaov,3-|..茑.蔦
逡,qouun,1~\..逡.
孱,coeans,4~-..孱.
砦,zhieais,4|-..砦.
跸,biois,4|~..跸哔畀睥髀.閉閟蜌罼赑
祜,huous,4\~.户.扈祜戽.
伉,kaiangs,4/|..伉.
溴,xuuius,4\\..溴.
屐,joei,1~-..屐.
飚,baoiao,1/~.膘.飚飑.臕脿
蛞,kiouos,4|~..蛞.闊
鏡,jauings,4/\...鏡
掮,qeiianz,2-|.乾.荨掮.葴軡
崆,kioong,1|~..崆.
庾,yueuv,3\-..庾瘐.語
橛,jeiuez,2-|.掘抉攫.蕨橛桷.蕝芵
矸,geaan,1-/..尴矸.
鸨,baoaov,3/~.饱.鸨.
圻,qeiiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
缂,kooes,4~~..缂骒.
蒯,keiuaiv,3-|..蒯.
诹,zuoou,1\~..诹.
啭,zhiouans,4|~.赚.啭.
饧,taoangz,2/~.膛.饧.
镉,gaeez,2/-..镉搿.
鸪,geiu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
蛩,qeiiongz,2-|..邛蛩跫茕.蛬藑赹
蠖,hiouos,4|~..蠖嚯.
說,shueuo,1\-...說
劭,shoaaos,4~/.邵.劭.
哐,kiouang,1|~..哐.
崧,sioong,1|~..嵩崧.
杼,zheius,4-|.著柱.杼苎翥.苧駐
棂,leiingz,2-|.菱.聆苓棂柃.醽
螫,sheiis,4-|.事世士势誓逝拭柿.螫贳.
龃,jieuv,3|-..龃.
饔,yueong,1\-.庸雍痈.饔壅.鄘
遑,haiuangz,2/|.皇.遑.
颢,hioaos,4|~.号.昊颢.號
腱,jaoians,4/~.饯.腱.
襁,quoiangv,3\~..襁.
忾,kuuais,4\\..忾.
濠,huuaoz,2\\..濠.
牝,paeins,4/-..牝.
蛄,giou,1|~.咕.呱蛄.
鲆,paoingz,2/~..鲆.
嗄,ioaz,2|~..嗄.
灏,huuaos,4\\.浩.灏.
疥,jueies,4\-.疥..誡
苜,meius,4-|.木幕墓慕募暮.苜.
荞,qeiiaoz,2-|.桥.樵荞鞒.菬藮
嘣,bioeng,1|~.崩.嘣.
夤,yaoinz,2/~..夤狺.
砝,feaav,3-/..砝.
颞,neiies,4-|.聂孽.颞蘖.菍糵顳苶聶
開,kioai,1|~...開
忤,wuuuv,3\\..忤怃.
遢,tioa,1|~..遢趿.
旎,nueiv,3\-..旎.
瘛,chueis,4\-..啻瘛.
魉,laiiangv,3/|..魉.
辇,neeianv,3--..辇.輦
見,jioians,4|~.见践贱.踺.見踐瞷
瓤,rueangz,2\-.瓤..
荥,xeiingz,2-|..荥.
涫,guuuans,4\\.惯灌.涫.
娌,loaiv,3~/..娌.
氚,chaeuan,1/-..氚.
臁,laoianz,2/~..臁鲢.
毂,geiu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
碇,deaings,4-/..碇.碠磸
毖,beois,4-~.毕毙毖..
壅,yueong,1\-.庸雍痈.饔壅.鄘
吡,bioiv,3|~.鄙.吡.
缛,roous,4~~..缛.
玮,weeeiv,3--..玮.
羟,quaiangv,3\/..羟.
還,hioaiz,2|~.骸..還
珈,jeeia,1--..珈.
颀,qaaiz,2//..颀.艩
虼,gioes,4|~..虼.
祇,quoiz,2\~.祈祁.祺.祇禥
佝,gaiou,1/|..佝.
翕,xaui,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
遴,luainz,2\/..粼遴.鄰粦
珏,jeeuez,2--..珏.
郛,fauuz,2/\..孚郛.
較,jeiiaos,4-|.酵.醮.較轎藠
驗,yeians,4-|.燕堰.酽.驗醼
玖,jeeiuv,3--.玖..
蹇,juuianv,3\\..謇蹇.
逋,beiu,1-|..逋.鵏
氅,chiuangv,3|\.敞.氅.
粽,zuaongs,4\/..粽.糉
诂,guouv,3\~..诂.
岢,kioev,3|~..岢.
聒,geiuo,1-|..聒埚.
髁,kioe,1|~.颗.瞌蝌嗑髁.顆趷
黍,shaeuv,3/-.黍..籔
芾,feieis,4-|..芾.蕡髴
淝,fuueiz,2\\..淝.
鲎,huuous,4\\..鲎.
鞣,reiouz,2-|.揉.鞣.葇
髋,kiouan,1|~..髋.
闳,huiongz,2\|..闳.
潆,yuuingz,2\\..瀛滢潆.
汨,muuis,4\\.密蜜.宓汨.
胍,gaoua,1/~..胍.
阏,uies,4\|..阏.
钤,qaeianz,2/-.钱钳.钤箝.
鹜,wouus,4~\..骛鹜婺.鶩
鬈,qeiuanz,2-|.权颧醛.荃鬈.葲顴
铵,aeanv,3/-..铵.
戬,jeiianv,3-|.检捡拣柬茧.戬枧.鬋醎
點,dioianv,3|~.典.踮.點
崮,gious,4|~.固.崮.
枰,peiingz,2-|.萍苹坪.枰.聠蓱
樯,qeiiangz,2-|.墙蔷.樯.薔
脍,kaouais,4/~..脍狯.鲙
畲,shaue,1/\..畲.
衾,qauin,1/\..衾.
蹼,piouv,3|~.圃.蹼.
題,tioiz,2|~.题蹄啼..題鶗
劬,qaouz,2/~..劬朐鸲.臒胊臞
咭,jioi,1|~.畸.叽羁唧跻咭.踦羇羈
囫,hiouz,2|~.蝴.囫.
洱,uuerv,3\\.洱..
刎,waoenv,3/~..刎.脗
芏,deius,4-|.杜.蠹芏.
琊,yeeaz,2--..琊.
碚,beaeis,4-/..碚.
鳕,xaouev,3/~..鳕.
谪,zhuoez,2\~..谪.袩
芎,xeiiong,1-|..芎.
恂,xuuunz,2\\..洵浔恂.
槿,jeiinv,3-|..槿堇.緊菫蓳
鲢,laoianz,2/~..臁鲢.
鲧,gaounv,3/~..鲧.鮌鯀
嘧,miois,4|~..嘧.
绀,gooans,4~~..绀.紺
郦,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
噱,jiouez,2|~.嚼.崛蹶噱矍.躩
浠,xuui,1\\.惜溪汐.淅浠穸.窸鸂
潸,shuuan,1\\..潸.
跏,jioia,1|~..跏.
鲶,naoianz,2/~..鲇鲶.鮎
矍,jiouez,2|~.嚼.崛蹶噱矍.躩
苌,cheiangz,2-|..苌.長
抻,cheien,1-|.郴.抻.
琰,yeeanv,3--..琰.
鹚,cuaiz,2\/.慈.鹚糍.
龆,tieiaoz,2|-..龆.
臬,naiies,4/|..臬.
芄,weianz,2-|..芄.
呔,tioaiv,3|~..呔.
雒,laouos,4/~..雒.
觞,shaoang,1/~..觞.
钒,faeanz,2/-.繁钒..緐笲
饫,yaous,4/~.狱.饫.
阒,quius,4\|..阒.
槎,cheiaz,2-|.查茶茬搽.楂槎檫.
鸩,zhuoens,4\~..鸩.
舂,cheeong,1--..舂.
谠,duoangv,3\~..谠.
阡,qoiian,1~|..阡.
莒,jeiuv,3-|..榉莒.蒟
萸,yeiuz,2-|.榆.揄萸.荢
妗,joains,4~/..妗.
稔,raeenv,3/-..稔.秹
穰,raeangz,2/-..穰.
蚧,jioies,4|~.界.蚧骱.蛶
餍,yeaans,4-/.厌雁砚.赝餍.顑饜贋
谯,quoiaoz,2\~..谯.
芗,xeiiang,1-|.相.芗葙.蘘
菸,yeian,1-|.焉.菸鄢.醃
葩,peia,1-|..葩.
踔,chiouo,1|~..踔.
厣,yeaanv,3-/..魇厣.黡黶
佻,taiiao,1/|..佻.
嘌,pioiaos,4|~..嘌.
饩,xaois,4/~.系.饩.
钏,chaeuans,4/-..钏.
蠓,mioengv,3|~..蠓蜢.矇
黩,diouz,2|~..黩髑.
倨,jaius,4/|.俱.倨.
腸,chaoangz,2/~.肠..腸鲿
缬,xooiez,2~~..缬.綊
殚,deaan,1-/..殚.
钿,daeians,4/-..钿簟.
鎏,luuiuz,2\\.流.浏鎏.
恁,naiinz,2/|.您.恁.
藿,heiuos,4-|.或获惑.藿.
囟,xaiins,4/|.信衅.囟.舋
鄣,zhueang,1\-.章彰.鄣.麞
呋,fiou,1|~..趺呋跗.
婺,wouus,4~\..骛鹜婺.鶩
绱,shooangs,4~~..绱.
瓯,eaou,1-/.欧殴鸥.瓯.
旃,zhuean,1\-..旃.鹯邅譫鸇詀
锶,saei,1/-.私.锶.
酩,meiingv,3-|..酩.
恹,yuuan,1\\.淹.湮恹.
逶,waeei,1/-..逶.
缦,mooans,4~~..缦.
鸹,gaeua,1/-.刮.鸹.鴰
螟,mioingz,2|~.明鸣螟.瞑暝.鳴眳眀
菟,teiuz,2-|..荼菟酴.
阗,tuiianz,2\|..阗.
濉,suuui,1\\..濉.
篑,kaeuis,4/-..篑.籄
醪,leiaoz,2-|.劳.醪.
鲛,jaoiao,1/~.胶.鲛.膠膲
讦,juoiez,2\~..诘讦.
媪,oaaov,3~/..媪.
邬,waou,1/~.乌.邬.鰞
殇,sheaang,1-/..殇.
鄯,shuaans,4\/.善.鄯剡.
芡,qeiians,4-|..茜芡.蒨
嫠,leeiz,2--.璃.嫠.釐
肼,jaoingv,3/~..肼.
峤,jioiaos,4|~.叫.峤噍.覐
矽,xeai,1-/.硒矽..豨礂
讧,huoongs,4\~..讧.
掼,geiuans,4-|..鹳掼.雚
焖,muaens,4\/..焖.
愆,qaaian,1//..愆.
聩,keiuis,4-|..匮聩蒉.聭聵
岘,xioians,4|~.县.岘.県睍縣
靛,deeians,4--.靛.玷.
菖,cheiang,1-|..菖.
卟,biouv,3|~..卟.
姒,soais,4~/..姒.
杷,peiaz,2-|..杷.
砉,heeua,1--..砉.
袢,puoans,4\~..袢襻.
蚋,riouis,4|~..蚋.
笳,jaeia,1/-..笳镓.筴
挈,qeeies,4--..挈.
關,giouan,1|~...關
踽,jiouv,3|~.咀.踽.
黾,mioianv,3|~.冕.黾眄.
麼,mueex,5\-..麽.麼
侩,kaiuais,4/|.侩..
凫,faouz,2/~.服.匐凫.鮄
诔,luoeiv,3\~..诔.
郯,tuaanz,2\/..郯.
韪,wioeiv,3|~..韪.骫骩蜼
挲,suuuo,1\\..娑挲.
笪,daeaz,2/-.答.笪.
鼋,yeeuanz,2--.元.鼋.黿
莜,yeiouz,2-|..莜莸.輶莤蓧
風,faoeng,1/~.风..風
菅,jeiian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
嵊,shioengs,4|~..嵊晟.
