的,deyelehh,5/|.的..
锸,chayawa,1/-..锸.臿
鹂,liwilih,2-|..藜鹂蓠.醨菞
裾,juhuru,1\~..裾.
侪,chayalaih,2/|..侪.
診,zheheween,3\-.疹..診
調,dihiwiaaoh,4\-...調訋
珐,fawawaah,4--.珐..
縯,yiririin,3~~...縯
哔,biliriih,4|~..跸哔畀睥髀.閉閟蜌罼赑
屙,erewe,1~-..屙.
旆,peheweeih,4\-..旆.
佰,bayalaai,3/|.佰..
僦,jiyiliuuh,4/|.舅臼.僦.
牯,guyuwuu,3/-..鹄钴牯.
钪,kayawaahng,4/-..钪.
掾,yuwuluaahn,4-|.苑.掾垸.
針,zheyehen,1/\...針鉁鎭
仟,qiyilian,1/|.仟..
圮,piwilii,3-|..圮擗.
芟,shawalan,1-|.杉栅苫.芟埏.
崃,lalaraih,2|~..崃.
廪,lihiwiin,3\-.凛.廪.
擘,borowooh,4~-..擘檗.
笱,goyowoou,3/-..笱.
跗,fuluru,1|~..趺呋跗.
鲅,bayaraah,4/~..鲅.鲌鮊鮁
硷,jiwiyiaan,3-/.碱硷..蠒
苎,zhuwuluuh,4-|.著柱.杼苎翥.苧駐
匏,pawayaoh,2-/..匏.
嗾,soloroou,3|~..嗾瞍.
圄,yuluruu,3|~.屿.圄圉.蝺
彀,gowoloouh,4-|.构垢.彀.
粳,jihiying,1\/.精粳..
卣,yolowoou,3|-..卣.
勐,mereleeng,3~|..勐.
掴,guwuluoh,2-|..掴.聝
涑,suhuhuuh,4\\.宿溯.愫涑.
浞,zhuhuhuoh,2\\.浊.濯浞.
玳,dawawaaih,4--..玳甙.
愍,miriwiin,3~-..愍.
畛,zhelereen,3|~..畛.眕
赧,nawalaan,3-|..赧.
貉,hayahaoh,2/\.貉..
擀,gawalaan,3-|.赶.橄擀.趕
湫,jihihiaao,3\\..湫.
逦,liwilii,3-|.李.醴逦.
椴,duwuluaahn,4-|..椴.葮
铄,shuyuwuooh,4/-..铄.
箧,qiyiwieeh,4/-..锲箧.稧
刖,yuyurueeh,4/~.月.刖.
鲮,liyirihng,2/~..鲮.
訇,hoyorong,1/~..訇.
茱,zhuwulu,1-|.株.茱槠.藷
啖,dalaraahn,4|~.旦.啖.贉
悭,qihihian,1\\..骞悭褰搴.騫
愀,qihihiaao,3\\..愀.
朐,quyuruh,2/~..劬朐鸲.臒胊臞
畈,falaraahn,4|~.贩.畈.販
鹨,lirihiuuh,4~\..鹨.
蛘,yalarahng,2|~..蛘.
佶,jiyilih,2/|.集.佶.
缃,xiririang,1~~.乡.骧缃.鄉纕緗
晟,shelereehng,4|~..嵊晟.
鲱,feyerei,1/~..鲱.鯡
凼,dalaraahng,4|~..凼.逿
苴,juwulu,1-|.拘鞠.掬趄鞫苴椐.
颛,zhuluruan,1|~..颛.顓耑
厍,sheweyeeh,4-/..厍.
匚,fawarang,1-~..匚.
徉,yayayahng,2//..徉.
洙,zhuhuhu,1\\..潴洙.
氡,doyowong,1/-..氡.笗
胗,zheyeren,1/~..胗.鱵眞
癯,quhuwuh,2\-..癯.
鞒,qiwiliaoh,2-|.桥.樵荞鞒.菬藮
锆,gayawaaoh,4/-.告.锆郜.
佤,wayalaa,3/|..佤.
錢,qiyihiahn,2/\...錢鍼
飲,yiyihiin,3/\...飲飮釿
細,xiririih,4~~.细..細绤
勰,xiriyieh,2~/..勰.脅
钺,yuyuwueeh,4/-..钺.籆
繇,yayahaoh,2/\.遥.肴爻繇.飖餆餚颻
螭,chiliri,1|~.吃.嗤哧螭眵.
嵬,welereih,2|~.围唯.帷嵬帏.
轸,zhewereen,3-~..轸.
肟,woyorooh,4/~..肟.雘
肫,zhuyurun,1/~..肫.
邨,cuwurun,1-~...邨
瘿,yihiwiing,3\-..瘿.
仞,reyeleehn,4/|.任.仞.
奁,liwiyiahn,2-/..奁.
宄,guhuhuii,3\\..宄.
轳,luwuruh,2-~..轳.
熳,mahayaahn,4\/..熳.
睇,diliriih,4|~..睇.
钼,muyuwuuh,4/-.牧穆.钼.
蝼,lolorouh,2|~..髅蝼.髏
跆,talaraih,2|~..跆.
樗,chuwulu,1-|..樗.
鲰,zoyorou,1/~.邹.鲰.
節,jiyiwie,1/-.秸..節稭
诶,eherei,1\~..诶.
薜,biwiliih,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
铧,huyuwuah,2/-..铧.
裥,jihiriaan,3\~..裥谫.
榇,cheweleehn,4-|.趁.榇.
馃,guyuruoo,3/~..猓.馃
術,shuyuyuuh,4//...術
蹚,talarang,1|~...蹚闛
怄,ohohoouh,4\\..怄.
寤,wuhuhuuh,4\\.悟.鋈寤.
缗,miririhn,2~~..缗.
硗,qiwiyiao,1-/..硗.碻
碡,duwuyuh,2-/..碡.
矬,cuyuwuoh,2/-..矬.
鸱,chiyiri,1/~..鸱.鴟
虺,huwuyui,1-/.灰.虺.豗
糅,rohoyouh,2\/..糅.
雠,choyolouh,2/|.仇.俦雠.雔
帑,tarayaang,3~/..帑.
镧,layawahn,2/-.篮.镧.籣
埙,xuwulun,1-|..薰醺埙.
啁,zholorou,1|~..啁.赒
悒,yihihiih,4\\.忆溢.悒怿.
犍,jiyiwian,1/-.笺.犍.篯钘箋
硌,geweyeeh,4-/..硌.
锩,juyuwuaan,3/-..锩.
虿,chawaraaih,4-~..虿.袃
蛑,molorouh,2|~..眸蛑.
艉,weyeyeei,3//..艉.
钅,jiyiwin,1/-.筋.钅.
咴,hulurui,1|~..晖咴.
筮,shiyiwiih,4/-.适.舐筮铈.籂
艏,shoyoyoou,3//..艏.
糁,sahayaan,3\/..糁.
鼍,tuluruoh,2|~..跎鼍.鼉
肄,yiyiriih,4/~.逸臆肄..鮨
籴,diyihih,2/\..籴.糴
骜,awawaaoh,4--..鏊骜.驁
砻,lowoyohng,2-/.龙聋.砻.龓
蜮,yuluruuh,4|~.遇吁喻峪.昱蜮.閾
龀,cheleweehn,4|-..龀.
黢,quluru,1|~.曲蛆.岖蛐黢.
劢,mawaraaih,4-~.迈.劢.
腫,zhoyoroong,3/~.肿..腫
耪,pawawaang,3--.耪..
鬯,chayahaahng,4/\..鬯.
畚,bereheen,3~\..畚.
觳,huwuluh,2-|.胡壶葫.鹕槲觳醐.縠
稞,keyewe,1/-.科.稞钶.簻
鹁,bowoloh,2-|.博勃搏.鹁.茀駮豰
鲲,kuyurun,1/~..鲲.臗
稱,cheyeweng,1/-.称.铛.稱
捌,bawala,1-|.扒芭捌..
菔,fuwuluh,2-|.扶拂.芙苻茯菔莩桴.葍輻
獬,xiyirieeh,4/~.蟹.邂獬.
柘,zheweleeh,4-|.蔗.柘.
娆,rarayaoh,2~/..娆.
篪,chiyiwih,2/-..篪.竾筂
鲀,tuyuruhn,2/~..豚饨.鲀
谰,laharahn,2\~.谰.褴.襕襽
孬,nawayao,1-/..孬.
伥,chayalang,1/|..伥.
谇,suhuruiih,4\~..谇.禭
鄄,juwuluaahn,4-|..鄄.
狎,xiyiriah,2/~.狭.狎.
闫,yahalahn,2\|.阎.闫.
滟,yahahaahn,4\\.宴.滟.
齑,jihiwi,1\-..齑.韲齏
遒,qihiyiuh,2\/.酋.遒.
磔,zheweyeh,2-/..磔.詟
聃,dawalan,1-|.担耽.聃.酖聸
綦,qiwilih,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
鲡,liyirih,2/~.狸.鲡.鯏鱺
蔻,kowoloouh,4-|.扣.蔻.蔲鷇
泠,lihihihng,2\\..泠.
砗,cheweye,1-/..砗.
钕,nyuyuwuu,3/-..钕.
镫,deyeweehng,4/-..镫.
菹,zuwulu,1-|..菹.
胂,sheyereehn,4/~..胂.
煅,duhuyuaahn,4\/.断.煅.
煸,bihiyian,1\/..煸.
螯,awawaoh,2--.熬敖.鳌遨螯獒聱.鰲鼇
躅,zhuluruh,2|~..躅.蠋蠾鸀
鲠,geyereeng,3/~..鲠.鯁
佥,qiyihian,1/\..佥.鉛鈆
罘,fuluruh,2|~.幅.蝠蚨罘蜉幞.
嶝,delereehng,4|~.瞪.嶝.
適,shihiwiih,4\-.市..適試諡
坨,tuwuluoh,2-|..橐坨酡柁.駝駞
菽,shuwulu,1-|.枢梳蔬抒.菽摅.輸
哞,molorou,1|~..哞.
徜,chayayahng,2//..徜.
慊,qihihiaahn,4\\..慊.
洳,ruhuhuuh,4\\..洳溽.
渑,mihihiaan,3\\..湎渑沔.
灞,bahahaah,4\\..灞.
盍,heweleh,2-|.核荷菏.盍翮.鞨麧覈
钋,poyowo,1/-..钋.
鸫,doworong,1-~.东.鸫.
踯,zhilirih,2|~..踯跖.蹠
縻,mihiwih,2\-.靡糜.麋縻.詸
萘,nawalaaih,4-|..萘柰.
褫,chihirii,3\~..褫.
羰,tahayang,1\/..羰.
腦,nayaraao,3/~.脑..腦脳
俅,qiyiliuh,2/|..俅.
芤,kowolou,1-|.抠.芤.
隳,hurului,1~|..隳.
洮,tahahaoh,2\\.淘.洮.
胼,piyiriahn,2/~..胼.
罴,pilirih,2|~.啤毗.罴蚍蜱.
镛,yoyowong,1/-..镛.
怛,dahahah,2\\..怛.
芊,qiwilian,1-|.扦.芊.遷藖韆
啉,lilirihn,2|~..嶙啉瞵.
噌,celereng,1|~..噌.
嫱,qiriyiahng,2~/..嫱.
绲,gururuun,3~~..绲.緄
膻,shayaran,1/~.删.膻.鯅
焐,wuhuyuuh,4\/..焐.
裡,lihirii,3\~.礼..裡禮
葎,lyuwuluuh,4-|...葎
亓,qiwiwih,2--..琪琦亓.
倮,luyuluoo,3/|..倮.躶
莼,chuwuluhn,2-|.醇.莼.醕
蘅,hewelehng,2-|.横.桁蘅.
嘞,lelereihh,5|~..嘞.
缒,zhururuiih,4~~.缀.缒.縋綴
镆,moyowooh,4/-..秣镆.
網,wararaang,3~~...網
伧,cayalang,1/|..伧.
荏,reweleen,3-|..荏.
唳,liliriih,4|~..蛎詈跞唳呖.蠣
檩,liwiliin,3-|..檩.
鸶,siriri,1~~.丝.鸶缌.絲鷥緦
蚬,xiliriaan,3|~.显.蚬跣.顯蜆顕
骱,jilirieeh,4|~.界.蚧骱.蛶
蘖,niwilieeh,4-|.聂孽.颞蘖.菍糵顳苶聶
澍,shuhuhuuh,4\\.漱.澍沭.
韫,yuwuwuuhn,4--.运.韫.
颎,jiyirioong,3/~...颎
嘏,guwuluu,3-|.古鼓贾.嘏瞽.盬糓
垡,fayalah,2/|.伐.垡.
腚,diyiriihng,4/~..腚.饤
焯,chahayao,1\/..焯.
繻,xururu,1~~...繻
怙,huhuhuuh,4\\.沪.怙.
羧,suhuyuo,1\/..羧.
鼙,piwilih,2-|..枇鼙芘埤.
倥,koyolong,1/|..倥.躻
亳,bohowoh,2\-..亳.
艽,jiwiliao,1-|.教蕉椒.艽茭.萩轇驕
荠,jiwiliih,4-|.技蓟.髻芰荠.繫蟿繋驥
昴,malaraao,3|~..峁昴.
舨,bayayaan,3//..舨.
魈,xiyiliao,1/|..魈.翛
醣,tawalahng,2-|.塘搪.醣樘.
枵,xiwiliao,1-|.萧.枵.虈
粜,tiriliaaoh,4~|..粜.
甙,dawawaaih,4--..玳甙.
珲,huwuwui,1--..珲.
杓,biwiliao,1-|.标.杓髟.藨
楸,qiwiliu,1-|..楸.趥鞧鞦
楦,xuwuluaahn,4-|..楦.蔙駨
疃,tuluruaan,3|~..疃.
蛏,chelereng,1|~..瞠蛏.
蠛,milirieeh,4|~..蠛.
髌,biliriihn,4|~..髌.髕
茔,yiwilihng,2-|.营莹荧萤.萦楹茔蓥.藀
臨,liwilihn,2-|.林..臨驎
诼,zhuhuruoh,2\~..诼.
嬖,biriwiih,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
耒,leweweei,3--..耒.
蜣,qiliriang,1|~.呛.跄蜣.蹌蹡
笄,jiyiwi,1/-.积稽箕.嵇犄笄.積稘
跣,xiliriaan,3|~.显.蚬跣.顯蜆顕
钣,bayawaan,3/-..钣.
戆,gahawaahng,4\-..戆.
蜉,fuluruh,2|~.幅.蝠蚨罘蜉幞.
喾,kuhuhuuh,4\\..喾.
铍,piyiwih,2/-..铍.篺
陉,xirilihng,2~|..陉.
薹,tawalaih,2-|.抬.薹.臺菭
肷,qiyiriaan,3/~..肷.
岵,huluruuh,4|~..岵.
瓴,liyihihng,2/\..翎瓴.鸰鈴鴒
荽,suwului,1-|..荽.鞖
怫,feheheeih,4\\.沸.怫.
钭,toyowoou,3/-..钭.
窀,zhuhuhun,1\\..窀.
缯,zerereng,1~~..缯.繒
倬,zhuyuluo,1/|..倬.
摭,zhiwilih,2-|.直职执植.摭絷埴.職
帔,pelereeih,4|~..帔.
楝,liwiliaahn,4-|..楝.
痱,feheweeih,4\-.废.痱.
蚶,halaran,1|~..蚶.
螬,calaraoh,2|~..嘈螬.
髑,duluruh,2|~..黩髑.
紅,hororohng,2~~.红..紅纮紭紘
鼗,tayahaoh,2/\.逃.鼗.鋾
狷,juyuruaahn,4/~..狷.
殛,jiwiyih,2-/..殛.
裉,kehereehn,4\~..裉.
粝,lihiyiih,4\/.粒.粝.
萋,qiwili,1-|.期欺栖.萋桤.
葭,jiwilia,1-|.嘉挟枷.葭.
衽,rehereehn,4\~.认.衽.袵讱
鳢,liyirii,3/~.鲤.鳢.鱧
傧,biyilin,1/|..傧.
喁,yolorohng,2|~..喁.
嫘,lereyeih,2~/..嫘.
罟,guluruu,3|~.骨蛊.鹘罟.
钌,liyiwiaao,3/-..钌.
裼,tihiriih,4\~..裼.
愦,kuhuhuiih,4\\.溃愧.愦.
蝽,chulurun,1|~..蝽.
雖,sulurui,1|~.虽.睢眭.雖
锗,zheyewee,3/-.锗..
衿,jihirin,1\~.襟.衿.
粢,zihiwi,1\-.资姿咨.粢.資秶諮
醵,juwuluuh,4-|.据聚拒.苣醵.
跫,qiwiliohng,2-|..邛蛩跫茕.蛬藑赹
鐾,bereweeih,4~-..鐾.
廛,chahawahn,2\-..廛.鄽
墉,yowolong,1-|.拥.墉.
哌,palaraaih,4|~..哌.
輕,qiwiling,1-|...輕
扦,qiwilian,1-|.扦.芊.遷藖韆
堇,jiwiliin,3-|..槿堇.緊菫蓳
婧,jiriyiihng,4~/..婧.
暌,kuluruih,2|~..睽暌喹蝰.
罱,lalaraan,3|~..罱.
镞,zuyuwuh,2/-..镞.箤稡
蹰,chuluruh,2|~.躇.蜍蹰.
陟,zhiriliih,4~|..陟骘.隲
鳔,biyiriaaoh,4/~..鳔.
脘,wayaraan,3/~..脘.盌
臟,zayaraahng,4/~...臟臓
岿,kulurui,1|~.岿..闚
侔,moyolouh,2/|..侔.
郾,yawalaan,3-|.掩.郾.菴酀鶠
唿,huluru,1|~.呼.唿.
砹,awayaaih,4-/.碍.砹.礙
疴,kehewe,1\-..颏疴.頦
麸,fuwuwu,1--.夫.麸.
薨,howolong,1-|..薨.軣轟
綝,chereren,1~~...綝
滁,chuhuhuh,2\\.滁..
偾,feyeleehn,4/|.份.偾.
拊,fuwuluu,3-|.抚甫.拊.輔郙
撺,cuwuluan,1-|..撺.
呒,fuluruu,3|~..呒.
狯,kuyuruaaih,4/~..脍狯.鲙
猢,huyuruh,2/~.狐.斛猢.魱
椁,guwuluoo,3-|..椁.菓
榱,cuwului,1-|.摧.榱.
罾,zelereng,1|~..罾.
铳,choyowoohng,4/-..铳.
裎,cheherehng,2\~.诚.裎.
鳚,weyereeih,4/~..猬.鳚鮇
眦,ziliriih,4|~..眦.
璎,yiwiwing,1--..瑛璎.
認,reheweehn,4\-...認訒
崞,guluruo,1|~..蝈崞呙.
缇,tiririh,2~~..缇绨.綈緹
蝣,yolorouh,2|~.由邮.蝣蚰.蚘
萑,huwuluahn,2-|.桓.萑鬟.轘萈
狲,suyurun,1/~..飧狲.
缱,qiririaan,3~~..缱.
晷,guluruii,3|~..晷.
冼,xihiwiaan,3\-..冼.
痧,shahawa,1\-..痧.
統,tororoong,3~~.统..統綂
蕖,quwuluh,2-|..蕖蘧.菃葋
狍,payaraoh,2/~..狍.褜
憷,chuhuhuuh,4\\..怵憷.
锛,beyewen,1/-..锛.
窨,xuhuhun,1\\..窨.
袼,gehere,1\~..袼.
帏,welereih,2|~.围唯.帷嵬帏.
儋,dayalan,1/|..儋.躭
绨,tiririh,2~~..缇绨.綈緹
疠,lihiwiih,4\-.立痢.疠疬.麜讈
蘩,fawalahn,2-|.樊.蘩.蠜薠
嵝,loloroou,3|~..嵝.
庀,pihiwii,3\-.痞.癖庀.
汜,sihihiih,4\\..泗汜.
炅,guluruiih,4|~.贵跪.炅刿.貴瞆趹
煳,huhuyuh,2\/.糊.煳.
泶,xuhuhueh,2\\.学穴.泶.鸴
瓠,huwuyuuh,4-/..瓠.綔
窳,yuhuhuu,3\\.宇.窳.
虮,jilirii,3|~..虮.
蚰,yolorouh,2|~.由邮.蝣蚰.蚘
邰,tarahaih,2~\.台.邰炱.
苊,eweleeh,4-|.恶扼.噩萼垩苊.蕚軛蘁
砀,dawayaahng,4-/..砀.碭礑
捩,liwilieeh,4-|..趔鬣捩.鬛茢
蹉,culuruo,1|~..蹉.
莪,eweleh,2-|..莪.
螽,zhoyorong,1/~..螽.
覺,jiyiliaaoh,4/|...覺
蘼,miwilih,2-|.醚.蘼.醿蒾醾
槔,gawalao,1-|..槔.
曛,xulurun,1|~.勋.曛.矄
蛲,nalaraoh,2|~..呶蛲.蟯
鹾,culuwuoh,2|-..鹾.虘
隹,zhuyului,1/|.追.隹.
犸,mayaraa,3/~..犸.
衄,nyuyuluuh,4/|..衄.衂
觀,guwuluan,1-|.棺.莞.觀蒄
轉,zhuwuluaan,3-|...轉転
銎,qiwiliong,1-|..銎.
泫,xuhuhuaahn,4\\..渲泫.
玢,biwiwin,1--..玢.
辊,guwuruun,3-~.辊..
瞋,tiliriahn,2|~.田.畋.瞋鴫
墀,chiwilih,2-|.持.墀坻茌.馳
酐,gawalan,1-|.甘杆柑.苷酐坩.
隱,yiriliin,3~|.隐..隱
堞,diwilieh,2-|..堞耋垤揲.耊镻
尥,liwiyiaaoh,4-/..尥.
嚯,huluruooh,4|~..蠖嚯.
猗,yiyiri,1/~..猗.
逑,qiwiliuh,2-|.求.裘逑.
逯,luruwuuh,4~-.录.逯.盝
硖,xiwiyiah,2-/..硖.
噻,salarai,1|~..噻.
嵛,yuluruh,2|~.愚.禺嵛蝓.顒颙
畀,biliriih,4|~..跸哔畀睥髀.閉閟蜌罼赑
運,yuhuruuhn,4\~..郓.運
鲃,bayara,1/~...鲃
偬,zoyoloong,3/|..偬.
鄞,yiwilihn,2-|..垠鄞.鷣
呖,liliriih,4|~..蛎詈跞唳呖.蠣
溧,lihihiih,4\\.沥.溧.
嬲,niliriaao,3|~..嬲.
肭,nayaraah,4/~..肭.
鹈,tihiyih,2\/..鹈.
鹱,huyuruuh,4/~..鹱.鱯鳠
窭,juhuhuuh,4\\.惧.窭.
黧,liyiwih,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
谵,zhaharan,1\~..谵.
沆,hahahaahng,4\\..沆.
嫒,arayaaih,4~/..嫒.
塬,yuwuluahn,2-|.援袁垣.芫塬橼.薗
缣,jiririan,1~~.缄.缣.
篯,jiyiwian,1/-.笺.犍.篯钘箋
酃,liwihihng,2-\.零.酃.靈霝
喱,lilirih,2|~..罹蜊喱.
泔,gahahan,1\\..泔.
溘,keheheeh,4\\.客.恪溘.
迕,wuyuwuu,3/-.午舞.迕牾.
肀,yuruwuuh,4~-..聿熨鬻肀.
秫,shuyuwuh,2/-..秫.
裣,lihiriaan,3\~..裣.
铋,biyiwiih,4/-..铋篦筚箅.篳
蒌,lowolouh,2-|.楼.蒌.蔞鞻
曩,nalaraang,3|~..曩.
赀,ziliwi,1|-..龇赀訾觜.貲齜
箪,dayawan,1/-..箪.簞
朊,ruyuruaan,3/~..朊.
鳙,yoyorong,1/~.臃.鳙.
仫,muyuluuh,4/|..仫.
钎,qiyiwian,1/-.千签迁铅钎..籤箞簽
芑,qiwilii,3-|.起.杞芑.
胙,zuyuruooh,4/~..胙.
盱,xuluru,1|~.嘘.盱.
糇,hohoyouh,2\/..糇.
挹,yiwiliih,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
捭,bawalaai,3-|.摆柏.捭.
悱,feheheei,3\\..悱.
鬟,huwuluahn,2-|.桓.萑鬟.轘萈
緩,hururuaan,3~~.缓..緩
請,qihiwiing,3\-...請
崤,xiliriaoh,2|~..崤.
澶,chahahahn,2\\..潺澶.
甾,zararai,1~~..甾.
欹,yiwiyi,1-/.医.欹.醫鷖
瞽,guwuluu,3-|.古鼓贾.嘏瞽.盬糓
钇,yiyiwii,3/-..钇.锜笖
鹪,jiyiliao,1/|.焦.鹪僬.鷦
鞔,mawalahn,2-|.蔓.鞔.鬘
缡,liririh,2~~..蠡骊缡.盠
铯,seyeweeh,4/-..穑铯.穯
鲚,jiyiriih,4/~.祭.鲫鲚.鯚鯽鰿
組,zururuu,3~~.组..組
嘬,chuluruaaih,4|~..踹嘬.
庹,tuhuwuoo,3\-..庹.
渖,sheheheen,3\\.审沈.渖.
湔,jihihian,1\\..湔.
玎,diwiwing,1--..玎.
锜,yiyiwii,3/-..钇.锜笖
锊,luyuwueeh,4/-..锊.
舾,xiyiyi,1//..舾.
籼,xihiyian,1\/..籼.
阊,chahalang,1\|..阊.
祕,bihiriih,4\~.必.裨.祕禆邲诐袐鴓
猊,niyirih,2/~..猊鲵.
燹,xiwiyiaan,3-/..燹.
葑,feweleng,1-|.封枫.葑.
蓼,liwiliaao,3-|..蓼.
幛,zhalaraahng,4|~.帐账.嶂幛.瞕
岣,goloroou,3|~..岣.
浼,meheheei,3\\..浼.
甯,nihihihng,2\\..甯.
瑷,awawaaih,4--..瑷.
敫,jiyiliaao,3/|.侥.佼皎敫.
钔,meyewehn,2/-..钔.
钫,fayawang,1/-..钫.
锼,soyowou,1/-..锼.
锿,ayawai,1/-..锿.
癔,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
穸,xihihi,1\\.惜溪汐.淅浠穸.窸鸂
褊,bihiriaan,3\~.扁.褊.
蚍,pilirih,2|~.啤毗.罴蚍蜱.
篦,biyiwiih,4/-..铋篦筚箅.篳
麇,juhuwun,1\-..麇.麕麏
樘,tawalahng,2-|.塘搪.醣樘.
钯,bayawaa,3/-..钯.
禇,chuhuruu,3\~..褚.禇
铒,eyeweer,3/-..铒.
續,xururuuh,4~~.续绪..續緒
莩,fuwuluh,2-|.扶拂.芙苻茯菔莩桴.葍輻
嵯,culuruoh,2|~..嵯.
逭,huhuhuaahn,4\\.宦涣.浣逭漶.
遄,chuluruahn,2|~..遄.
戗,qiyihiang,1/\..戗.鎗錆鏘鸧
睃,suluruo,1|~.唆.嗦嗍睃.
鮈,juyuru,1/~.狙..鮈臄
瀣,xihihieeh,4\\.泄懈泻.瀣渫.
皴,curuhun,1~\..皴.
泮,pahahaahn,4\\..泮.
轫,rewereehn,4-~..轫.
褰,qihihian,1\\..骞悭褰搴.騫
炱,tarahaih,2~\.台.邰炱.
醍,tiwilih,2-|.提.醍荑.趧騠蕛
锱,ziyiwi,1/-..锱.镃
篁,huyuwuahng,2/-.簧.篁.锽
葚,reweleehn,4-|..葚.靭靱軔
難,nawalahn,2-|.南.楠.難
矇,melereeng,3|~..蠓蜢.矇
驽,nuruyuh,2~/.奴.驽孥.砮
辚,liwirihn,2-~..辚.
睥,biliriih,4|~..跸哔畀睥髀.閉閟蜌罼赑
鸺,xiyiliu,1/|.修休.鸺.鵂
筇,qiyiwiohng,2/-..筇.
戥,delereeng,3|~..戥.
髀,biliriih,4|~..跸哔畀睥髀.閉閟蜌罼赑
驺,zororou,1~~..驺.緅
頸,jiwiriing,3-~...頸
哙,kuluruaaih,4|~..哙.
濞,bihihiih,4\\.泌.愎濞滗.
逄,payarahng,2/~..逄.鳑鰟蠭
桤,qiwili,1-|.期欺栖.萋桤.
攵,fayawaan,3/-..攵.
炻,shihiyih,2\/..炻.
磙,guwuyuun,3-/..磙.
疳,gahawan,1\-..疳.
醭,buwuluh,2-|..醭.
鳇,huyuruahng,2/~.凰.鳇.鰉
鹮,huluruahn,2|~..圜.鹮瞏
迓,yawaraah,4-~.轧.迓.
眇,miliriaao,3|~..淼眇.
楮,chuwuluu,3-|.楚.杵楮.
砜,feweyeng,1-/..砜.碸
謝,xihiwieeh,4\-..亵燮廨.謝
離,lihiwih,2\-.离..離謧
約,yururue,1~~.约..約
菘,sowolong,1-|.松.菘.
馇,zhayarahh,5/~..馇.
栌,luwuluh,2-|.芦.栌垆.蘆
醐,huwuluh,2-|.胡壶葫.鹕槲觳醐.縠
唢,suluruoo,3|~..唢.
獍,jiyiriihng,4/~..胫獍.脛
殳,shuyuru,1/~..殳.
仡,yiyiliih,4/|.亿.佚仡佾劓.鶃
軟,ruwuluaan,3-|...軟
刿,guluruiih,4|~.贵跪.炅刿.貴瞆趹
葜,qiwilia,1-|.掐.葜.
薅,hawalao,1-|..蒿薅.
湓,pehehehn,2\\..湓.
搴,qihihian,1\\..骞悭褰搴.騫
尕,garayaa,3~/..尕.
磴,deweyeehng,4-/..磴.
锝,deyeweh,2/-..锝.
镅,meyeweih,2/-..镅.
艚,cayayaoh,2//..艚.
殄,tiwiyiaan,3-/..殄.
暝,milirihng,2|~.明鸣螟.瞑暝.鳴眳眀
祢,mihirih,2\~.谜.祢.罙禰
豉,chiwilii,3-|.耻.豉.
垴,nawalaao,3-|..垴.
維,werereih,2~~.维..維
瓿,buhuwuuh,4\-.部.瓿.
煺,tuhuyuiih,4\/..煺.
蟥,huluruahng,2|~.蝗.蟥.
蹀,dilirieh,2|~.蝶.喋蹀.蜨眣
門,melerehn,2|~...門
黼,fululuu,3||..黼.
氙,xiyiwian,1/-.先锨.氙.
铑,layawaao,3/-..铑.
積,jiyiwi,1/-.积稽箕.嵇犄笄.積稘
線,xiririaahn,4~~.线..線
蒡,bawalaahng,4-|.棒.蒡.
杪,miwiliaao,3-|.藐.杪.
肜,royorohng,2/~..肜狨.
膂,lyuhuwuu,3\-.旅.膂.
砬,lawayah,2-/..砬.
硭,mawayahng,2-/..硭.
酽,yawalaahn,4-|.燕堰.酽.驗醼
踟,chilirih,2|~..踟.
鲷,diyiriao,1/~.雕.鲷.鵰鯛颩
蒴,shuwuluooh,4-|..蒴搠.
藁,gawalaao,3-|.搞.槁藁.菒藳
猡,luyuruoh,2/~..猡脶.
旒,lihiwiuh,2\-.刘瘤.旒.
硇,nawayaoh,2-/..硇.
锍,liyiwiuu,3/-..锍.
鞲,gowolou,1-|..枸鞲.
哿,gereyee,3~/..哿.
皤,poyoloh,2/|..皤.
哏,gelerehn,2|~..哏.
殍,piwiyiaao,3-/..殍.
漯,luhuhuooh,4\\.洛.漯泺.
確,quwuyueeh,4-/.确..確
織,zhiriri,1~~.织..織
連,liwiliahn,2-|.联莲..連蓮聯鬑聫
谂,shehereen,3\~..谂.谉邥
跶,dalarah,2|~...跶
橥,zhuyuru,1/~.猪.橥.
镬,huyuwuooh,4/-..镬.
鸲,quyuruh,2/~..劬朐鸲.臒胊臞
姝,shuruyu,1~/..姝.
茭,jiwiliao,1-|.教蕉椒.艽茭.萩轇驕
窆,bihihiaan,3\\..窆.
髟,biwiliao,1-|.标.杓髟.藨
畋,tiliriahn,2|~.田.畋.瞋鴫
溏,tahahahng,2\\..溏.
鲔,weyereei,3/~..猥鲔.頠鮪
顯,xiliriaan,3|~.显.蚬跣.顯蜆顕
喹,kuluruih,2|~..睽暌喹蝰.
紹,shararaaoh,4~~.绍..紹
吣,qiliriihn,4|~..吣.
羼,charawaahn,4~-..羼.
缧,lerereih,2~~..缧.
窬,yuhuhuh,2\\.渔愉渝.窬.
骘,zhiriliih,4~|..陟骘.隲
