的,dire,5/|.的..
抟,tafuan,2-|..抟.蓴
衲,nupa,4\~..衲.袦
踮,domian,3|~.典.踮.點
龅,behao,1|-..龅.
愎,buoi,4\\.泌.愎濞滗.
馥,futu,4/-.复.馥.
梏,gufu,4-|.故.梏.
讣,fupu,4\~.讣..褔袝祔禣
邝,kuyuang,4\-.况.邝.鄺
艿,nofai,3-|..艿.迺
趺,femu,1|~..趺呋跗.
鲟,xaqun,2/~.旬.鲟郇.
剜,weoan,1\\.湾.剜.
绉,zhuxou,4~~.骤.纣绉.紂
罅,xutia,4/-..罅.
笥,suti,4/-..笥.
衩,chopa,3\~..衩.
姣,jeviao,1~/.娇.姣.
斫,zhaduo,2-/..斫.
鹗,ume,4|~.遏鄂.颚鹗.顎鶚
腎,shufen,4-|.甚.椹.腎
爻,yawao,2/\.遥.肴爻繇.飖餆餚颻
猕,maqi,2/~..猕.
晗,haman,2|~..晗.
铩,sheta,1/-..铩.
窕,tooiao,3\\..窕.
仨,sera,1/|..仨.
搡,sofang,3-|..搡.
崴,womai,3|~..崴.
酢,zufuo,4-|..酢.蓙
檄,xafi,2-|.檄.觋.騽蓆薂
佞,nuring,4/|..佞.
孑,jabie,2~|..孑.
璀,cogui,3--..璀.
岷,mamin,2|~..岷.盿賯
舛,choquan,3/~..舛.
邕,yexong,1~~..邕.
闿,kouai,3\|...闿
铂,bato,2/-.箔铂.钹.镈穛
霁,jusi,4-\..霁.
犒,kutao,4/-.靠.铐犒.
馏,laqiu,2/~.留馏.遛.鰡飗飀鹠
阈,yuuu,4\|..阈.
麋,mayi,2\-.靡糜.麋縻.詸
麒,qayi,2\-.齐旗.麒.齊麡竒
苁,cefong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
摁,ufen,4-|..摁.
涔,caoen,2\\..涔.
宥,yuoou,4\\..宥.
妍,yavan,2~/..妍.
铤,duting,4/-.锭.铤.
锷,ute,4/-..锷.
嗲,domia,3|~..嗲.
恽,yuoun,4\\..愠恽.
麂,joyi,3\-..麂.
赝,yudan,4-/.厌雁砚.赝餍.顑饜贋
胛,joqia,3/~..胛.
哂,shomen,3|~..哂.瞫
撷,xafie,2-|.协鞋携.撷.
呶,namao,2|~..呶蛲.蟯
噘,jemue,1|~..噘.
懔,looin,3\\..懔.
栎,lufi,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
桎,zhufi,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
霰,xusian,4-\..霰.
飨,xoxiang,3~~..飨.響
揄,yafu,2-|.榆.揄萸.荢
噔,demeng,1|~.蹬.噔.
娣,duvi,4~/..娣.
薏,yufi,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
忝,togian,3--..忝.
咤,zhuma,4|~..蚱咤吒.
嗵,temong,1|~..嗵.
迤,yati,2/-.移.迤.簃箷
贲,befen,1-|..贲.賁
胪,laqu,2/~..鲈胪.臚
鍪,macou,2~\.牟.鍪.鴾鞪
泸,laou,2\\..泸.
蔫,nefian,1-|.拈蔫..
刈,yuwi,4/\..刈.鎰饐鐿
僖,xeri,1/|.息.僖鼷.
咿,yemi,1|~..噫咿黟.蛜
鹌,edan,1-/..鹌.鵪
嗪,qamin,2|~..噙嗪螓.蠄
茏,lafong,2-|..茏栊.
茯,fafu,2-|.扶拂.芙苻茯菔莩桴.葍輻
岫,xumiu,4|~.嗅.岫.螑
嵘,ramong,2|~..嵘蝾.
轱,geau,1-~..轱.
怼,ducui,4~\.对.怼.
铨,qatuan,2/-..铨筌.
昕,xemin,1|~..昕.
郢,yoming,3|~.影.郢.
咩,memie,1|~..咩.
馊,seqou,1/~..飕馊.颼
髡,kefun,1-|.坤.髡醌.髠
澧,looi,3\\..澧.
苣,jufu,4-|.据聚拒.苣醵.
濯,zhaouo,2\\.浊.濯浞.
盥,guruan,4/|..盥.
囡,neman,1|~..囡.
砺,ludi,4-/.历厉励砾.砺.磿
佘,shawe,2/\..佘.
谶,chupen,4\~.衬.谶.
弑,shuwi,4/\.释.弑.釋鉃鈰飾
楂,chafa,2-|.查茶茬搽.楂槎檫.
翦,joiian,3\/.剪.翦.
怩,naoi,2\\.泥.怩.
蠼,qamu,2|~..蠼氍.跼蠷
霏,fesei,1-\..霏.
楹,yafing,2-|.营莹荧萤.萦楹茔蓥.藀
讴,epou,1\~..讴.
锲,qutie,4/-..锲箧.稧
慵,yeoong,1\\..慵.
胝,zheqi,1/~.脂肢.胝.鴲胑
砭,bedian,1-/..砭.
潍,waoei,2\\.惟潍.涠沩.
杵,chofu,3-|.楚.杵楮.
樾,yufue,4-|.越.樾.趯軏
帼,gamuo,2|~.国.帼.
碣,jadie,2-/..碣.
诌,zhepou,1\~.诌..诪
徕,laeai,2//..徕.
胴,duqong,4/~..胴胨.
钴,gotu,3/-..鹄钴牯.
裟,sheoa,1\\.沙.鲨裟.鯊
啶,duming,4|~..啶.
铣,xoti,3/-.铣..
铱,yeti,1/-.铱..
楫,jafi,2-|.极吉藉棘.楫蒺蕺.鞊趌
赭,zhofe,3-|.者.赭.
碛,qudi,4-/.砌.碛.碶磜磩
酊,dofing,3-|.顶.酊.頂艼
魑,cheri,1/|..魑.
醛,qafuan,2-|.权颧醛.荃鬈.葲顴
剐,gomua,3|~.剐..
畦,qami,2|~.崎畦.岐蛴蜞.跂蚑螧
陂,bebei,1~|..陂.
闶,keuang,1\|..闶.
阄,jeuiu,1\|..阄.
祚,zupuo,4\~..祚.
鹘,gomu,3|~.骨蛊.鹘罟.
泱,yeoang,1\\..泱.
趄,jefu,1-|.拘鞠.掬趄鞫苴椐.
骅,haxua,2~~..骅.
陲,chabui,2~|..陲.
郧,yamun,2|~.郧.昀.眃
倜,turi,4/|..倜.
呤,laming,2|~..蛉呤囹.跉
燧,suiui,4\/.遂.燧.
铉,xutuan,4/-..铉镟.
粲,cuhan,4|-..粲.
骶,domi,3|~..骶.
峁,momao,3|~..峁昴.
忸,nooiu,3\\..忸.
渌,luou,4\\.潞.漉渌.
骞,qeoian,1\\..骞悭褰搴.騫
髭,zefi,1-|..髭趑.茲菑趦茊薋葘鄑
戡,kefan,1-|.堪勘.戡.
钨,wetu,1/-.钨..
谲,japue,2\~.诀.谲.
苋,xufian,4-|.献.苋.軐
锃,zuteng,4/-..锃.
蜊,lami,2|~..罹蜊喱.
幄,wumo,4|~..幄.
闼,tuua,4\|..闼.阘
戕,qebiang,1~|..戕.
骊,laxi,2~~..蠡骊缡.盠
虢,gawuo,2/\..虢.
烩,huiui,4\/.烩..
傥,torang,3/|.躺倘.傥.
妲,dava,2~/..妲.
绌,chuxu,4~~..绌.
桠,yefa,1-|.押.桠垭.
袈,jevia,1~/.加.迦袈.
鎗,qewiang,1/\..戗.鎗錆鏘鸧
薮,sofou,3-|.擞.薮.
揿,qufin,4-|..揿.菣
杲,gomao,3|~..杲.
肓,heyuang,1\-..肓.
厝,cuduo,4-/..厝.
莅,lufi,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
氤,yetin,1/-..氤铟.秵
缙,juxin,4~~..缙.
衮,goyun,3\-..衮.袞
诟,gupou,4\~..诟.
旖,yoyi,3\-..旖.
硒,xedi,1-/.硒矽..豨礂
唁,yuman,4|~.咽唁.晏.鷃艶
嬗,shuvan,4~/..嬗.
硎,xading,2-/..硎.
裱,bopiao,3\~..裱.
颦,pahin,2|-.频.颦.頻
質,zhuei,4//.质..質
靥,yude,4-/.页.靥.頁
纥,gexe,1~~..纥.紇
煨,weiei,1\/..煨.
礴,bado,2-/..礴.礡
鏖,ayao,2\-..鏖廒.
蝈,gemuo,1|~..蝈崞呙.
笏,hutu,4/-..笏.穫
羿,yuci,4~\.翼翌.羿.
鼐,nuvai,4~/..鼐.
湟,haouang,2\\.惶.潢湟.
甑,zuieng,4\/..甑.
炜,woiei,3\/..炜.
煲,berao,1/|..煲.
锉,cutuo,4/-.错.锉.
笕,jotian,3/-.简.锏笕.簡
喑,yemin,1|~.因.喑.闉
嶂,zhumang,4|~.帐账.嶂幛.瞕
浔,xaoun,2\\..洵浔恂.
弭,moni,3~-..弭.
妪,yuvu,4~/..妪.
锂,loti,3/-..锂.
苡,yofi,3-|.椅.苡.
孳,zeii,1\/.兹.孳.
颏,keye,1\-..颏疴.頦
醴,lofi,3-|.李.醴逦.
間,jemian,1|~...間閒
渚,zhoou,3\\..渚.
轭,uae,4-~..轭.
鹬,yucu,4~\.预豫.鹬.預遹矞翑
蚝,hamao,2|~.嚎.嗥蚝.蠔
黃,hafuang,2-|.黄..黃葟
膘,beqiao,1/~.膘.飚飑.臕脿
邛,qafiong,2-|..邛蛩跫茕.蛬藑赹
痨,layao,2\-..痨.
褡,depa,1\~..褡.
耦,ogou,3--..耦.
覃,tafan,2-|.坛檀.覃.醰藫蕁
虛,xehu,1|-.虚..虛虗
馔,zhuquan,4/~..馔.
篾,mutie,4/-..篾.
兖,yoyan,3\-..兖.
阋,xuui,4\|..阋.
遨,agao,2--.熬敖.鳌遨螯獒聱.鰲鼇
爰,yawuan,2/\..爰.鈨鶢
痂,jeyia,1\-..痂.麚
艄,sheeao,1//..艄.
耨,nugou,4--..耨.
沤,eoou,1\\.沤..
邋,lexa,1~~..邋.
焓,haian,2\/..焓.
秣,muto,4/-..秣镆.
昶,chopang,3\~..昶.
種,zhotong,3/-.种..種
變,buyian,4\-.变辩辨辫卞..變辯
窣,seou,1\\...窣
绦,texao,1~~.绦..縚縧
俎,zowu,3/\..俎.
榫,sofun,3-|.损.榫.
蟪,humui,4|~.贿晦.喙蟪.翙賄
稗,butai,4/-.拜稗..
謇,jooian,3\\..謇蹇.
氩,yuta,4/-..氩.
類,luiei,4\/.类..類
锴,kotai,3/-..铠锴.
龉,yohu,3|-..龉.
烃,teiing,1\/.烃..
俣,yoru,3/|.禹.俣伛.與
嬷,meva,1~/.妈.嬷.
肱,geqong,1/~..觥肱.魟
鸢,yeauan,1-~..鸢.鳶
笫,zoti,3/-..笫秭.
痤,cayuo,2\-..痤.
陰,yebin,1~|.阴..陰陻
菏,hafe,2-|.核荷菏.盍翮.鞨麧覈
莆,pafu,2-|.葡菩蒲莆..酺
芨,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
阕,quuue,4\|..阕.
砣,taduo,2-/..砣.砤
碜,choden,3-/..碜.磣
鼹,yoran,3/|..俨偃鼹.
長,chafang,2-|..苌.長
猷,yaiou,2\/..猷.
竽,yatu,2/-..竽.
舸,goee,3//..舸.
诓,kepuang,1\~..诓.
錾,zuaan,4-~.暂.錾.
淬,cuoui,4\\.淬.悴.
隗,wobei,3~|..隗.
悌,tuoi,4\\.惕涕.悌.
姘,pevin,1~/..姘.
槭,qufi,4-|..槭葺.鼜
邈,mowiao,3/\..邈.
婕,javie,2~/..婕.
歙,shuwe,4/\.舍.歙.
稹,zhoten,3/-..稹.
蹴,cumu,4|~..蹴.
砒,pedi,1-/.砒.丕邳.
痈,yeyong,1\-.庸雍痈.饔壅.鄘
镏,latiu,2/-..镏.
羯,jaiie,2\/..羯.
豕,shodi,3-/..豕.
鲂,faqang,2/~.肪.鲂.
蓖,bufi,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
匦,gogui,3--..匦.
笤,tatiao,2/-..笤.
峥,zhemeng,1|~.睁.峥.
徭,yaeao,2//..徭.
浃,jeoia,1\\.家.浃.
烊,yaiang,2\/.羊.炀烊.鴹
補,bopu,3\~.补..補
窸,xeoi,1\\.惜溪汐.淅浠穸.窸鸂
酆,feheng,1|-..酆.豐
缢,yuxi,4~~.绎.驿缢.絏
褓,bopao,3\~..褓.
蚨,famu,2|~.幅.蝠蚨罘蜉幞.
翳,yudi,4-/..翳殪.豷贀
趔,lufie,4-|..趔鬣捩.鬛茢
炔,guiui,4\/.炔..
誊,taieng,2\/.誊..
赜,zafe,2-|.择.赜.
仃,dering,1/|..仃.
勖,xumu,4|~..煦勖.盢
葺,qufi,4-|..槭葺.鼜
蚴,yumou,4|~..囿蚴.
泷,laoong,2\\.窿.泷.
蛴,qami,2|~.崎畦.岐蛴蜞.跂蚑螧
結,jaxie,2~~.结..結
媸,chevi,1~/..媸.
俳,parai,2/|.牌.俳.
诖,gupua,4\~.褂.诖.
茑,nofiao,3-|..茑.蔦
逡,qecun,1~\..逡.
孱,cunan,4~-..孱.
砦,zhuhai,4|-..砦.
跸,bumi,4|~..跸哔畀睥髀.閉閟蜌罼赑
祜,hupu,4\~.户.扈祜戽.
伉,kurang,4/|..伉.
溴,xuoiu,4\\..溴.
屐,jeni,1~-..屐.
飚,beqiao,1/~.膘.飚飑.臕脿
蛞,kumuo,4|~..蛞.闊
鏡,juwing,4/\...鏡
掮,qafian,2-|.乾.荨掮.葴軡
崆,kemong,1|~..崆.
庾,yoyu,3\-..庾瘐.語
橛,jafue,2-|.掘抉攫.蕨橛桷.蕝芵
矸,gedan,1-/..尴矸.
鸨,boqao,3/~.饱.鸨.
圻,qafi,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
缂,kuxe,4~~..缂骒.
蒯,kofuai,3-|..蒯.
诹,zepou,1\~..诹.
啭,zhumuan,4|~.赚.啭.
饧,taqang,2/~.膛.饧.
镉,gate,2/-..镉搿.
鸪,gefu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
蛩,qafiong,2-|..邛蛩跫茕.蛬藑赹
蠖,humuo,4|~..蠖嚯.
說,sheyuo,1\-...說
劭,shuvao,4~/.邵.劭.
哐,kemuang,1|~..哐.
崧,semong,1|~..嵩崧.
杼,zhufu,4-|.著柱.杼苎翥.苧駐
棂,lafing,2-|.菱.聆苓棂柃.醽
螫,shufi,4-|.事世士势誓逝拭柿.螫贳.
龃,johu,3|-..龃.
饔,yeyong,1\-.庸雍痈.饔壅.鄘
遑,haruang,2/|.皇.遑.
颢,humao,4|~.号.昊颢.號
腱,juqian,4/~.饯.腱.
襁,qopiang,3\~..襁.
忾,kuoai,4\\..忾.
濠,haoao,2\\..濠.
牝,putin,4/-..牝.
蛄,gemu,1|~.咕.呱蛄.
鲆,paqing,2/~..鲆.
嗄,ama,2|~..嗄.
灏,huoao,4\\.浩.灏.
疥,juyie,4\-.疥..誡
苜,mufu,4-|.木幕墓慕募暮.苜.
荞,qafiao,2-|.桥.樵荞鞒.菬藮
嘣,bemeng,1|~.崩.嘣.
夤,yaqin,2/~..夤狺.
砝,foda,3-/..砝.
颞,nufie,4-|.聂孽.颞蘖.菍糵顳苶聶
開,kemai,1|~...開
忤,woou,3\\..忤怃.
遢,tema,1|~..遢趿.
旎,noyi,3\-..旎.
瘛,chuyi,4\-..啻瘛.
魉,loriang,3/|..魉.
辇,nogian,3--..辇.輦
見,jumian,4|~.见践贱.踺.見踐瞷
瓤,rayang,2\-.瓤..
荥,xafing,2-|..荥.
涫,guouan,4\\.惯灌.涫.
娌,lovi,3~/..娌.
氚,chetuan,1/-..氚.
臁,laqian,2/~..臁鲢.
毂,gefu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
碇,duding,4-/..碇.碠磸
毖,buai,4-~.毕毙毖..
壅,yeyong,1\-.庸雍痈.饔壅.鄘
吡,bomi,3|~.鄙.吡.
缛,ruxu,4~~..缛.
玮,wogei,3--..玮.
羟,qoiiang,3\/..羟.
還,hamai,2|~.骸..還
珈,jegia,1--..珈.
颀,qaei,2//..颀.艩
虼,gume,4|~..虼.
祇,qapi,2\~.祈祁.祺.祇禥
佝,gerou,1/|..佝.
翕,xewi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
遴,laiin,2\/..粼遴.鄰粦
珏,jague,2--..珏.
郛,fawu,2/\..孚郛.
較,jufiao,4-|.酵.醮.較轎藠
驗,yufan,4-|.燕堰.酽.驗醼
玖,jogiu,3--.玖..
蹇,jooian,3\\..謇蹇.
逋,befu,1-|..逋.鵏
氅,cholang,3|\.敞.氅.
粽,zuiong,4\/..粽.糉
诂,gopu,3\~..诂.
岢,kome,3|~..岢.
聒,gefuo,1-|..聒埚.
髁,keme,1|~.颗.瞌蝌嗑髁.顆趷
黍,shotu,3/-.黍..籔
芾,fufei,4-|..芾.蕡髴
淝,faoei,2\\..淝.
鲎,huoou,4\\..鲎.
鞣,rafou,2-|.揉.鞣.葇
髋,kemuan,1|~..髋.
闳,hauong,2\|..闳.
潆,yaoing,2\\..瀛滢潆.
汨,muoi,4\\.密蜜.宓汨.
胍,gequa,1/~..胍.
阏,uue,4\|..阏.
钤,qatian,2/-.钱钳.钤箝.
鹜,wucu,4~\..骛鹜婺.鶩
鬈,qafuan,2-|.权颧醛.荃鬈.葲顴
铵,otan,3/-..铵.
戬,jofian,3-|.检捡拣柬茧.戬枧.鬋醎
點,domian,3|~.典.踮.點
崮,gumu,4|~.固.崮.
枰,pafing,2-|.萍苹坪.枰.聠蓱
樯,qafiang,2-|.墙蔷.樯.薔
脍,kuquai,4/~..脍狯.鲙
畲,shewe,1/\..畲.
衾,qewin,1/\..衾.
蹼,pomu,3|~.圃.蹼.
題,tami,2|~.题蹄啼..題鶗
劬,qaqu,2/~..劬朐鸲.臒胊臞
咭,jemi,1|~.畸.叽羁唧跻咭.踦羇羈
囫,hamu,2|~.蝴.囫.
洱,ooer,3\\.洱..
刎,woqen,3/~..刎.脗
芏,dufu,4-|.杜.蠹芏.
琊,yaga,2--..琊.
碚,budei,4-/..碚.
鳕,xoque,3/~..鳕.
谪,zhape,2\~..谪.袩
芎,xefiong,1-|..芎.
恂,xaoun,2\\..洵浔恂.
槿,jofin,3-|..槿堇.緊菫蓳
鲢,laqian,2/~..臁鲢.
鲧,goqun,3/~..鲧.鮌鯀
嘧,mumi,4|~..嘧.
绀,guxan,4~~..绀.紺
郦,lufi,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
噱,jamue,2|~.嚼.崛蹶噱矍.躩
浠,xeoi,1\\.惜溪汐.淅浠穸.窸鸂
潸,sheoan,1\\..潸.
跏,jemia,1|~..跏.
鲶,naqian,2/~..鲇鲶.鮎
矍,jamue,2|~.嚼.崛蹶噱矍.躩
苌,chafang,2-|..苌.長
抻,chefen,1-|.郴.抻.
琰,yogan,3--..琰.
鹚,caii,2\/.慈.鹚糍.
龆,tahiao,2|-..龆.
臬,nurie,4/|..臬.
芄,wafan,2-|..芄.
呔,tomai,3|~..呔.
雒,luquo,4/~..雒.
觞,sheqang,1/~..觞.
钒,fatan,2/-.繁钒..緐笲
饫,yuqu,4/~.狱.饫.
阒,quuu,4\|..阒.
槎,chafa,2-|.查茶茬搽.楂槎檫.
鸩,zhupen,4\~..鸩.
舂,chegong,1--..舂.
谠,dopang,3\~..谠.
阡,qebian,1~|..阡.
莒,jofu,3-|..榉莒.蒟
萸,yafu,2-|.榆.揄萸.荢
妗,juvin,4~/..妗.
稔,roten,3/-..稔.秹
穰,ratang,2/-..穰.
蚧,jumie,4|~.界.蚧骱.蛶
餍,yudan,4-/.厌雁砚.赝餍.顑饜贋
谯,qapiao,2\~..谯.
芗,xefiang,1-|.相.芗葙.蘘
菸,yefan,1-|.焉.菸鄢.醃
葩,pefa,1-|..葩.
踔,chemuo,1|~..踔.
厣,yodan,3-/..魇厣.黡黶
佻,teriao,1/|..佻.
嘌,pumiao,4|~..嘌.
饩,xuqi,4/~.系.饩.
钏,chutuan,4/-..钏.
蠓,momeng,3|~..蠓蜢.矇
黩,damu,2|~..黩髑.
倨,juru,4/|.俱.倨.
腸,chaqang,2/~.肠..腸鲿
缬,xaxie,2~~..缬.綊
殚,dedan,1-/..殚.
钿,dutian,4/-..钿簟.
鎏,laoiu,2\\.流.浏鎏.
恁,narin,2/|.您.恁.
藿,hufuo,4-|.或获惑.藿.
囟,xurin,4/|.信衅.囟.舋
鄣,zheyang,1\-.章彰.鄣.麞
呋,femu,1|~..趺呋跗.
婺,wucu,4~\..骛鹜婺.鶩
绱,shuxang,4~~..绱.
瓯,edou,1-/.欧殴鸥.瓯.
旃,zheyan,1\-..旃.鹯邅譫鸇詀
锶,seti,1/-.私.锶.
酩,mofing,3-|..酩.
恹,yeoan,1\\.淹.湮恹.
逶,wetei,1/-..逶.
缦,muxan,4~~..缦.
鸹,getua,1/-.刮.鸹.鴰
螟,maming,2|~.明鸣螟.瞑暝.鳴眳眀
菟,tafu,2-|..荼菟酴.
阗,tauian,2\|..阗.
濉,seoui,1\\..濉.
篑,kutui,4/-..篑.籄
醪,lafao,2-|.劳.醪.
鲛,jeqiao,1/~.胶.鲛.膠膲
讦,japie,2\~..诘讦.
媪,ovao,3~/..媪.
邬,wequ,1/~.乌.邬.鰞
殇,shedang,1-/..殇.
鄯,shuian,4\/.善.鄯剡.
芡,qufian,4-|..茜芡.蒨
嫠,lagi,2--.璃.嫠.釐
肼,joqing,3/~..肼.
峤,jumiao,4|~.叫.峤噍.覐
矽,xedi,1-/.硒矽..豨礂
讧,hupong,4\~..讧.
掼,gufuan,4-|..鹳掼.雚
焖,muien,4\/..焖.
愆,qeeian,1//..愆.
聩,kufui,4-|..匮聩蒉.聭聵
岘,xumian,4|~.县.岘.県睍縣
靛,dugian,4--.靛.玷.
菖,chefang,1-|..菖.
卟,bomu,3|~..卟.
姒,suvi,4~/..姒.
杷,pafa,2-|..杷.
砉,hegua,1--..砉.
袢,pupan,4\~..袢襻.
蚋,rumui,4|~..蚋.
笳,jetia,1/-..笳镓.筴
挈,qugie,4--..挈.
關,gemuan,1|~...關
踽,jomu,3|~.咀.踽.
黾,momian,3|~.冕.黾眄.
麼,miye,5\-..麽.麼
侩,kuruai,4/|.侩..
凫,faqu,2/~.服.匐凫.鮄
诔,lopei,3\~..诔.
郯,taian,2\/..郯.
韪,womei,3|~..韪.骫骩蜼
挲,seouo,1\\..娑挲.
笪,data,2/-.答.笪.
鼋,yaguan,2--.元.鼋.黿
莜,yafou,2-|..莜莸.輶莤蓧
風,feqeng,1/~.风..風
菅,jefian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
嵊,shumeng,4|~..嵊晟.
裢,lapian,2\~..裢.
趿,tema,1|~..遢趿.
箸,zhutu,4/-.筑铸.箸.築
莴,wefo,1-|.挝.莴.萵
莠,yofou,3-|.酉.莠.苃
阌,wauen,2\|.闻.阌.
旯,lama,2|~..旯.
圜,hamuan,2|~..圜.鹮瞏
涪,faou,2\\.浮涪..
赍,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
柞,zhufa,4-|.榨柞..醡
嗍,semuo,1|~.唆.嗦嗍睃.
囵,lamun,2|~..囵.
榧,fofei,3-|.菲匪.榧.蕜
裰,depuo,1\~..裰.
笾,betian,1/-..笾.箯
簟,dutian,4/-..钿簟.
跎,tamuo,2|~..跎鼍.鼉
巽,xunun,4~-.迅.巽.
曷,hame,2|~..曷.鶡鹖
逖,tuqi,4/~..逖.
骓,zhexui,1~~..骓.
绔,kuxu,4~~..绔.
枋,fefang,1-|.芳坊.枋.
镒,yuti,4/-..镒镱.
魃,bara,2/|..魃.鼥
餮,tudie,4-/..餮.
讵,jupu,4\~..讵.
乜,mexie,1~~..乜.
鄢,yefan,1-|.焉.菸鄢.醃
瑭,tagang,2--..瑭.
踅,chufi,4-|.赤翅.敕踅.趩鶒鷘
馓,soqan,3/~..馓.
蟛,pameng,2|~..蟛.
鳟,zequn,1/~..鳟.
荛,rafao,2-|..荛桡.
菬,qafiao,2-|.桥.樵荞鞒.菬藮
忪,seoong,1\\..淞忪.
阍,heuun,1\|..阍.
姹,chuva,4~/..姹.
纰,pexi,1~~..纰.
桉,efan,1-|.鞍.桉.
氪,kute,4/-..氪锞.
氘,detao,1/-..氘.
垅,lofong,3-|.拢.垅.
郃,xawia,2/\...郃鎋
汊,chuoa,4\\..汊.
娉,peving,1~/..娉.
纡,yexu,1~~..纡.
缟,goxao,3~~..缟.縞
旮,geqa,1/~..旮.
镢,jatue,2/-..镢.穱
傈,luri,4/|.例俐傈.俪.
堋,pafeng,2-|.彭蓬棚.堋.芃髼鬅
蔺,lufin,4-|..蔺.藺轥
庥,xeyiu,1\-..庥.
枥,lufi,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
腭,uqe,4/~.饿.鳄腭.
鹕,hafu,2-|.胡壶葫.鹕槲觳醐.縠
笮,zate,2/-..笮迮箦.
髂,qumia,4|~..髂.
魍,worang,3/|..魍.
缁,zexi,1~~..缁.
槊,shuiuo,4\/.烁朔.槊.
跞,lumi,4|~..蛎詈跞唳呖.蠣
醚,mafi,2-|.醚.蘼.醿蒾醾
吒,zhuma,4|~..蚱咤吒.
枳,zhofi,3-|.指址.酯芷枳.茝藢
搿,gate,2/-..镉搿.
鹧,zhuye,4\-.这.鹧.這
蜍,chamu,2|~.躇.蜍蹰.
舻,laeu,2//..舻.艫
鏊,ugao,4--..鏊骜.驁
禳,rapang,2\~..禳.
蒺,jafi,2-|.极吉藉棘.楫蒺蕺.鞊趌
钹,bato,2/-.箔铂.钹.镈穛
蜢,momeng,3|~..蠓蜢.矇
鬻,yunu,4~-..聿熨鬻肀.
珩,hageng,2--..珩.
卮,zheei,1//..卮.
垭,yefa,1-|.押.桠垭.
苄,bufian,4-|..苄.
苕,tafiao,2-|..苕髫.蓚蓨
菀,wofan,3-|.挽.菀.輓
骠,bexiao,1~~..骠.
袷,japia,2\~..袷.
跹,xemian,1|~..暹跹.
瘘,luyou,4\-..瘘.
騔,gafe,2-|.格革葛.鬲塥.騔轕
論,luyun,4\-...論
磬,qufing,4-|..罄磬.
缶,fotou,3/-..缶.缻
笸,poto,3/-..笸钷.
鸷,zhufi,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
頭,tafou,2-|.投..頭
芰,jufi,4-|.技蓟.髻芰荠.繫蟿繋驥
蕲,qafi,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
阆,lauang,2\|..阆.
纨,waxan,2~~..纨.
琮,cagong,2--..琮.
牦,matao,2/-.毛锚.牦.
砩,fudei,4-/..砩.
蠲,jeiuan,1\/..蠲.
锒,latang,2/-..锒稂.
锕,eta,1/-..锕.
郓,yupun,4\~..郓.運
妯,zhavou,2~/..妯.
驷,suxi,4~~..驷.
鹩,ladiao,2-/..鹩.
舢,sheean,1//..舢.
趸,doaun,3-~..趸.
證,zhuyeng,4\-.症..證証
養,yoiang,3\/.养..養
芫,yafuan,2-|.援袁垣.芫塬橼.薗
嗉,sumu,4|~..嗉.
蠊,lamian,2|~..蠊.
笊,zhutao,4/-..笊.
莸,yafou,2-|..莜莸.輶莤蓧
饴,yaqi,2/~.疑胰.饴.迻
阃,kouun,3\|..阃.
浯,waou,2\\..浯.
枇,pafi,2-|..枇鼙芘埤.
焱,yuian,4\/.焰.焱.
铆,motao,3/-.铆..
擤,xofing,3-|.醒.擤.
柢,dofi,3-|.抵.柢.菧聜軧
醢,hofai,3-|..醢.酼
呲,cemi,1|~..呲.跐
崾,yomao,3|~.咬.崾.闄
溆,xuou,4\\.恤.溆洫.
潴,zheou,1\\..潴洙.
牖,yorou,3/|..牖.脩
硪,wudo,4-/..硪.
碓,dudui,4-/..碓.
鹆,yuwu,4/\.欲愈.鹆.鋊鈺鐍錥
鬣,lufie,4-|..趔鬣捩.鬛茢
堀,kefu,1-|.枯.堀.
帙,zhumi,4|~.置帜峙.蛭帙踬.跱
雱,pesang,1-\...雱
須,xeeu,1//.须..須
進,jurin,4/|...進
诎,qepu,1\~..祛诎.袪
獐,zheqang,1/~..獐.
桁,hafeng,2-|.横.桁蘅.
蛱,jamia,2|~..蛱.
鳏,gequan,1/~..鳏.
郴,chefen,1-|.郴.抻.
幂,mupi,4\~.幂.谧.鼏
箝,qatian,2/-.钱钳.钤箝.
僳,suru,4/|.僳..
疝,shuyan,4\-..疝.訕
茴,hafui,2-|..茴.
