的,deyehex,5/|.的..
杲,gahowaov,3|~..杲.
肓,hohuuang,1\-..肓.
厝,cuuwuos,4-/..厝.
莅,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
氤,yiyiin,1/-..氤铟.秵
缙,jeyeyins,4~~..缙.
衮,gohuunv,3\-..衮.袞
诟,guhuwous,4\~..诟.
旖,yehiiv,3\-..旖.
硒,xiiyi,1-/.硒矽..豨礂
唁,yahowans,4|~.咽唁.晏.鷃艶
嬗,showawans,4~/..嬗.
硎,xiiyingz,2-/..硎.
裱,beheyiaov,3\~..裱.
颦,pihiinz,2|-.频.颦.頻
質,zhiyiyis,4//.质..質
靥,yeeyes,4-/.页.靥.頁
纥,giyiye,1~~..纥.紇
煨,wiheyei,1\/..煨.
礴,boowoz,2-/..礴.礡
鏖,ohaaoz,2\-..鏖廒.
蝈,guhowuo,1|~..蝈崞呙.
笏,huwuus,4/-..笏.穫
羿,yeyehis,4~\.翼翌.羿.
鼐,nowawais,4~/..鼐.
湟,hohohuangz,2\\.惶.潢湟.
甑,ziheyengs,4\/..甑.
炜,wiheyeiv,3\/..炜.
煲,bawahao,1/|..煲.
锉,cuwuuos,4/-.错.锉.
笕,jiyiianv,3/-.简.锏笕.簡
喑,yiheyin,1|~.因.喑.闉
嶂,zhahowangs,4|~.帐账.嶂幛.瞕
浔,xohohunz,2\\..洵浔恂.
弭,meyiiv,3~-..弭.
妪,yowuwus,4~/..妪.
锂,liyiiv,3/-..锂.
苡,yiihiv,3-|.椅.苡.
孳,zehiyi,1\/.兹.孳.
颏,kihee,1\-..颏疴.頦
醴,liihiv,3-|.李.醴逦.
間,jiheyian,1|~...間閒
渚,zhohohuv,3\\..渚.
轭,eiyes,4-~..轭.
鹬,yowohus,4~\.预豫.鹬.預遹矞翑
蚝,hahowaoz,2|~.嚎.嗥蚝.蠔
黃,huuhuangz,2-|.黄..黃葟
膘,biyeyiao,1/~.膘.飚飑.臕脿
邛,qiihiongz,2-|..邛蛩跫茕.蛬藑赹
痨,lohaaoz,2\-..痨.
褡,dohowa,1\~..褡.
耦,ooouv,3--..耦.
覃,taahanz,2-|.坛檀.覃.醰藫蕁
虛,xuhuu,1|-.虚..虛虗
馔,zhuwowuans,4/~..馔.
篾,miyiies,4/-..篾.
兖,yohaanv,3\-..兖.
阋,xehihis,4\|..阋.
遨,aaaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
爰,yuwohuanz,2/\..爰.鈨鶢
痂,jehiia,1\-..痂.麚
艄,shawawao,1//..艄.
耨,nooous,4--..耨.
沤,uhuhou,1\\.沤..
邋,lowowa,1~~..邋.
焓,hohawanz,2\/..焓.
秣,mowoos,4/-..秣镆.
昶,chohowangv,3\~..昶.
種,zhowoongv,3/-.种..種
變,behiians,4\-.变辩辨辫卞..變辯
窣,sohohu,1\\...窣
绦,towowao,1~~.绦..縚縧
俎,zuwohuv,3/\..俎.
榫,suuhunv,3-|.损.榫.
蟪,huhowuis,4|~.贿晦.喙蟪.翙賄
稗,bawaais,4/-.拜稗..
謇,jehehianv,3\\..謇蹇.
氩,yawaas,4/-..氩.
類,liheyeis,4\/.类..類
锴,kawaaiv,3/-..铠锴.
龉,yuhuuv,3|-..龉.
烃,tehiying,1\/.烃..
俣,yuwuhuv,3/|.禹.俣伛.與
嬷,mowawa,1~/.妈.嬷.
肱,gowuwong,1/~..觥肱.魟
鸢,yuowuan,1-~..鸢.鳶
笫,ziyiiv,3/-..笫秭.
痤,cohuuoz,2\-..痤.
陰,yeyihin,1~|.阴..陰陻
菏,heehez,2-|.核荷菏.盍翮.鞨麧覈
莆,puuhuz,2-|.葡菩蒲莆..酺
芨,jiihi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
阕,qohuhues,4\|..阕.
砣,tuuwuoz,2-/..砣.砤
碜,cheeyenv,3-/..碜.磣
鼹,yawahanv,3/|..俨偃鼹.
長,chaahangz,2-|..苌.長
猷,yuhowouz,2\/..猷.
竽,yuwuuz,2/-..竽.
舸,geyeyev,3//..舸.
诓,kohowuang,1\~..诓.
錾,zaowans,4-~.暂.錾.
淬,cohohuis,4\\.淬.悴.
隗,wiyeheiv,3~|..隗.
悌,tehehis,4\\.惕涕.悌.
姘,peyiyin,1~/..姘.
槭,qiihis,4-|..槭葺.鼜
邈,miyehiaov,3/\..邈.
婕,jeyiyiez,2~/..婕.
歙,sheyihes,4/\.舍.歙.
稹,zheyeenv,3/-..稹.
蹴,cuhowus,4|~..蹴.
砒,piiyi,1-/.砒.丕邳.
痈,yuhoong,1\-.庸雍痈.饔壅.鄘
镏,liyiiuz,2/-..镏.
羯,jehiyiez,2\/..羯.
豕,shiiyiv,3-/..豕.
鲂,fawowangz,2/~.肪.鲂.
蓖,biihis,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
匦,guuuiv,3--..匦.
笤,tiyiiaoz,2/-..笤.
峥,zhehiyeng,1|~.睁.峥.
徭,yawawaoz,2//..徭.
浃,jehehia,1\\.家.浃.
烊,yohawangz,2\/.羊.炀烊.鴹
補,bohowuv,3\~.补..補
窸,xehehi,1\\.惜溪汐.淅浠穸.窸鸂
酆,feheeng,1|-..酆.豐
缢,yeyeyis,4~~.绎.驿缢.絏
褓,bohowaov,3\~..褓.
蚨,fuhowuz,2|~.幅.蝠蚨罘蜉幞.
翳,yiiyis,4-/..翳殪.豷贀
趔,liihies,4-|..趔鬣捩.鬛茢
炔,gohuwuis,4\/.炔..
誊,tiheyengz,2\/.誊..
赜,zeehez,2-|.择.赜.
仃,diyihing,1/|..仃.
勖,xuhowus,4|~..煦勖.盢
葺,qiihis,4-|..槭葺.鼜
蚴,yohuwous,4|~..囿蚴.
泷,luhuhongz,2\\.窿.泷.
蛴,qiheyiz,2|~.崎畦.岐蛴蜞.跂蚑螧
結,jeyeyiez,2~~.结..結
媸,cheyiyi,1~/..媸.
俳,pawahaiz,2/|.牌.俳.
诖,gohowuas,4\~.褂.诖.
茑,niihiaov,3-|..茑.蔦
逡,qowohun,1~\..逡.
孱,cowaans,4~-..孱.
砦,zhahaais,4|-..砦.
跸,biheyis,4|~..跸哔畀睥髀.閉閟蜌罼赑
祜,hohowus,4\~.户.扈祜戽.
伉,kawahangs,4/|..伉.
溴,xehehius,4\\..溴.
屐,jeyii,1~-..屐.
飚,biyeyiao,1/~.膘.飚飑.臕脿
蛞,kuhowuos,4|~..蛞.闊
鏡,jiyehings,4/\...鏡
掮,qiihianz,2-|.乾.荨掮.葴軡
崆,kohuwong,1|~..崆.
庾,yohuuv,3\-..庾瘐.語
橛,juuhuez,2-|.掘抉攫.蕨橛桷.蕝芵
矸,gaawan,1-/..尴矸.
鸨,bawowaov,3/~.饱.鸨.
圻,qiihiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
缂,kiyiyes,4~~..缂骒.
蒯,kuuhuaiv,3-|..蒯.
诹,zuhuwou,1\~..诹.
啭,zhuhowuans,4|~.赚.啭.
饧,tawowangz,2/~.膛.饧.
镉,geyeez,2/-..镉搿.
鸪,guuhu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
蛩,qiihiongz,2-|..邛蛩跫茕.蛬藑赹
蠖,huhowuos,4|~..蠖嚯.
說,shohuuo,1\-...說
劭,showawaos,4~/.邵.劭.
哐,kuhowuang,1|~..哐.
崧,sohuwong,1|~..嵩崧.
杼,zhuuhus,4-|.著柱.杼苎翥.苧駐
棂,liihingz,2-|.菱.聆苓棂柃.醽
螫,shiihis,4-|.事世士势誓逝拭柿.螫贳.
龃,juhuuv,3|-..龃.
饔,yuhoong,1\-.庸雍痈.饔壅.鄘
遑,huwuhuangz,2/|.皇.遑.
颢,hahowaos,4|~.号.昊颢.號
腱,jiyeyians,4/~.饯.腱.
襁,qeheyiangv,3\~..襁.
忾,kohohais,4\\..忾.
濠,hohohaoz,2\\..濠.
牝,piyiins,4/-..牝.
蛄,guhowu,1|~.咕.呱蛄.
鲆,piyeyingz,2/~..鲆.
嗄,ahowaz,2|~..嗄.
灏,hohohaos,4\\.浩.灏.
疥,jehiies,4\-.疥..誡
苜,muuhus,4-|.木幕墓慕募暮.苜.
荞,qiihiaoz,2-|.桥.樵荞鞒.菬藮
嘣,behiyeng,1|~.崩.嘣.
夤,yiyeyinz,2/~..夤狺.
砝,faawav,3-/..砝.
颞,niihies,4-|.聂孽.颞蘖.菍糵顳苶聶
開,kahowai,1|~...開
忤,wohohuv,3\\..忤怃.
遢,tahowa,1|~..遢趿.
旎,nehiiv,3\-..旎.
瘛,chehiis,4\-..啻瘛.
魉,liyihiangv,3/|..魉.
辇,niiianv,3--..辇.輦
見,jiheyians,4|~.见践贱.踺.見踐瞷
瓤,rohaangz,2\-.瓤..
荥,xiihingz,2-|..荥.
涫,gohohuans,4\\.惯灌.涫.
娌,leyiyiv,3~/..娌.
氚,chuwuuan,1/-..氚.
臁,liyeyianz,2/~..臁鲢.
毂,guuhu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
碇,diiyings,4-/..碇.碠磸
毖,bieyis,4-~.毕毙毖..
壅,yuhoong,1\-.庸雍痈.饔壅.鄘
吡,biheyiv,3|~.鄙.吡.
缛,rowowus,4~~..缛.
玮,weeeiv,3--..玮.
羟,qehiyiangv,3\/..羟.
還,hahowaiz,2|~.骸..還
珈,jiiia,1--..珈.
颀,qiyiyiz,2//..颀.艩
虼,gehiyes,4|~..虼.
祇,qeheyiz,2\~.祈祁.祺.祇禥
佝,gowohou,1/|..佝.
翕,xiyehi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
遴,lehiyinz,2\/..粼遴.鄰粦
珏,juuuez,2--..珏.
郛,fuwohuz,2/\..孚郛.
較,jiihiaos,4-|.酵.醮.較轎藠
驗,yaahans,4-|.燕堰.酽.驗醼
玖,jiiiuv,3--.玖..
蹇,jehehianv,3\\..謇蹇.
逋,buuhu,1-|..逋.鵏
氅,chahohangv,3|\.敞.氅.
粽,zuhowongs,4\/..粽.糉
诂,gohowuv,3\~..诂.
岢,kehiyev,3|~..岢.
聒,guuhuo,1-|..聒埚.
髁,kehiye,1|~.颗.瞌蝌嗑髁.顆趷
黍,shuwuuv,3/-.黍..籔
芾,feeheis,4-|..芾.蕡髴
淝,fihiheiz,2\\..淝.
鲎,huhuhous,4\\..鲎.
鞣,roohouz,2-|.揉.鞣.葇
髋,kuhowuan,1|~..髋.
闳,huhohongz,2\|..闳.
潆,yehehingz,2\\..瀛滢潆.
汨,mehehis,4\\.密蜜.宓汨.
胍,guwowua,1/~..胍.
阏,ihehes,4\|..阏.
钤,qiyiianz,2/-.钱钳.钤箝.
鹜,wowohus,4~\..骛鹜婺.鶩
鬈,quuhuanz,2-|.权颧醛.荃鬈.葲顴
铵,awaanv,3/-..铵.
戬,jiihianv,3-|.检捡拣柬茧.戬枧.鬋醎
點,diheyianv,3|~.典.踮.點
崮,guhowus,4|~.固.崮.
枰,piihingz,2-|.萍苹坪.枰.聠蓱
樯,qiihiangz,2-|.墙蔷.樯.薔
脍,kuwowuais,4/~..脍狯.鲙
畲,sheyihe,1/\..畲.
衾,qiyehin,1/\..衾.
蹼,puhowuv,3|~.圃.蹼.
題,tiheyiz,2|~.题蹄啼..題鶗
劬,quwowuz,2/~..劬朐鸲.臒胊臞
咭,jiheyi,1|~.畸.叽羁唧跻咭.踦羇羈
囫,huhowuz,2|~.蝴.囫.
洱,ihiherv,3\\.洱..
刎,weyiyenv,3/~..刎.脗
芏,duuhus,4-|.杜.蠹芏.
琊,yaaaz,2--..琊.
碚,beeyeis,4-/..碚.
鳕,xuwowuev,3/~..鳕.
谪,zhihiyez,2\~..谪.袩
芎,xiihiong,1-|..芎.
恂,xohohunz,2\\..洵浔恂.
槿,jiihinv,3-|..槿堇.緊菫蓳
鲢,liyeyianz,2/~..臁鲢.
鲧,guwowunv,3/~..鲧.鮌鯀
嘧,miheyis,4|~..嘧.
绀,gowowans,4~~..绀.紺
郦,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
噱,juhowuez,2|~.嚼.崛蹶噱矍.躩
浠,xehehi,1\\.惜溪汐.淅浠穸.窸鸂
潸,shohohan,1\\..潸.
跏,jiheyia,1|~..跏.
鲶,niyeyianz,2/~..鲇鲶.鮎
矍,juhowuez,2|~.嚼.崛蹶噱矍.躩
苌,chaahangz,2-|..苌.長
抻,cheehen,1-|.郴.抻.
琰,yaaanv,3--..琰.
鹚,cehiyiz,2\/.慈.鹚糍.
龆,tihiiaoz,2|-..龆.
臬,niyihies,4/|..臬.
芄,waahanz,2-|..芄.
呔,tahowaiv,3|~..呔.
雒,luwowuos,4/~..雒.
觞,shawowang,1/~..觞.
钒,fawaanz,2/-.繁钒..緐笲
饫,yuwowus,4/~.狱.饫.
阒,qohuhus,4\|..阒.
槎,chaahaz,2-|.查茶茬搽.楂槎檫.
鸩,zhihiyens,4\~..鸩.
舂,chooong,1--..舂.
谠,dohowangv,3\~..谠.
阡,qeyihian,1~|..阡.
莒,juuhuv,3-|..榉莒.蒟
萸,yuuhuz,2-|.榆.揄萸.荢
妗,jeyiyins,4~/..妗.
稔,reyeenv,3/-..稔.秹
穰,rawaangz,2/-..穰.
蚧,jiheyies,4|~.界.蚧骱.蛶
餍,yaawans,4-/.厌雁砚.赝餍.顑饜贋
谯,qeheyiaoz,2\~..谯.
芗,xiihiang,1-|.相.芗葙.蘘
菸,yaahan,1-|.焉.菸鄢.醃
葩,paaha,1-|..葩.
踔,chuhowuo,1|~..踔.
厣,yaawanv,3-/..魇厣.黡黶
佻,tiyihiao,1/|..佻.
嘌,piheyiaos,4|~..嘌.
饩,xiyeyis,4/~.系.饩.
钏,chuwuuans,4/-..钏.
蠓,mehiyengv,3|~..蠓蜢.矇
黩,duhowuz,2|~..黩髑.
倨,juwuhus,4/|.俱.倨.
腸,chawowangz,2/~.肠..腸鲿
缬,xeyeyiez,2~~..缬.綊
殚,daawan,1-/..殚.
钿,diyiians,4/-..钿簟.
鎏,lehehiuz,2\\.流.浏鎏.
恁,niyihinz,2/|.您.恁.
藿,huuhuos,4-|.或获惑.藿.
囟,xiyihins,4/|.信衅.囟.舋
鄣,zhohaang,1\-.章彰.鄣.麞
呋,fuhowu,1|~..趺呋跗.
婺,wowohus,4~\..骛鹜婺.鶩
绱,showowangs,4~~..绱.
瓯,oowou,1-/.欧殴鸥.瓯.
旃,zhohaan,1\-..旃.鹯邅譫鸇詀
锶,siyii,1/-.私.锶.
酩,miihingv,3-|..酩.
恹,yohohan,1\\.淹.湮恹.
逶,weyeei,1/-..逶.
缦,mowowans,4~~..缦.
鸹,guwuua,1/-.刮.鸹.鴰
螟,miheyingz,2|~.明鸣螟.瞑暝.鳴眳眀
菟,tuuhuz,2-|..荼菟酴.
阗,tehihianz,2\|..阗.
濉,sohohui,1\\..濉.
篑,kuwuuis,4/-..篑.籄
醪,laahaoz,2-|.劳.醪.
鲛,jiyeyiao,1/~.胶.鲛.膠膲
讦,jeheyiez,2\~..诘讦.
媪,owawaov,3~/..媪.
邬,wuwowu,1/~.乌.邬.鰞
殇,shaawang,1-/..殇.
鄯,shohawans,4\/.善.鄯剡.
芡,qiihians,4-|..茜芡.蒨
嫠,liiiz,2--.璃.嫠.釐
肼,jiyeyingv,3/~..肼.
峤,jiheyiaos,4|~.叫.峤噍.覐
矽,xiiyi,1-/.硒矽..豨礂
讧,huhuwongs,4\~..讧.
掼,guuhuans,4-|..鹳掼.雚
焖,miheyens,4\/..焖.
愆,qiyiyian,1//..愆.
聩,kuuhuis,4-|..匮聩蒉.聭聵
岘,xiheyians,4|~.县.岘.県睍縣
靛,diiians,4--.靛.玷.
菖,chaahang,1-|..菖.
卟,buhowuv,3|~..卟.
姒,seyiyis,4~/..姒.
杷,paahaz,2-|..杷.
砉,huuua,1--..砉.
袢,pohowans,4\~..袢襻.
蚋,ruhowuis,4|~..蚋.
笳,jiyiia,1/-..笳镓.筴
挈,qiiies,4--..挈.
關,guhowuan,1|~...關
踽,juhowuv,3|~.咀.踽.
黾,miheyianv,3|~.冕.黾眄.
麼,miheex,5\-..麽.麼
侩,kuwuhuais,4/|.侩..
凫,fuwowuz,2/~.服.匐凫.鮄
诔,lihiyeiv,3\~..诔.
郯,tohawanz,2\/..郯.
韪,wehiyeiv,3|~..韪.骫骩蜼
挲,sohohuo,1\\..娑挲.
笪,dawaaz,2/-.答.笪.
鼋,yuuuanz,2--.元.鼋.黿
莜,yoohouz,2-|..莜莸.輶莤蓧
風,feyiyeng,1/~.风..風
菅,jiihian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
嵊,shehiyengs,4|~..嵊晟.
裢,leheyianz,2\~..裢.
趿,tahowa,1|~..遢趿.
箸,zhuwuus,4/-.筑铸.箸.築
莴,wooho,1-|.挝.莴.萵
莠,yoohouv,3-|.酉.莠.苃
阌,wihehenz,2\|.闻.阌.
旯,lahowaz,2|~..旯.
圜,huhowuanz,2|~..圜.鹮瞏
涪,fohohuz,2\\.浮涪..
赍,jiihi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
柞,zhaahas,4-|.榨柞..醡
嗍,suhowuo,1|~.唆.嗦嗍睃.
囵,luhowunz,2|~..囵.
榧,feeheiv,3-|.菲匪.榧.蕜
裰,dohowuo,1\~..裰.
笾,biyiian,1/-..笾.箯
簟,diyiians,4/-..钿簟.
跎,tuhowuoz,2|~..跎鼍.鼉
巽,xowuuns,4~-.迅.巽.
曷,hehiyez,2|~..曷.鶡鹖
逖,tiyeyis,4/~..逖.
骓,zhowowui,1~~..骓.
绔,kowowus,4~~..绔.
枋,faahang,1-|.芳坊.枋.
镒,yiyiis,4/-..镒镱.
魃,bawahaz,2/|..魃.鼥
餮,tiiyies,4-/..餮.
讵,johowus,4\~..讵.
乜,meyeyie,1~~..乜.
鄢,yaahan,1-|.焉.菸鄢.醃
瑭,taaangz,2--..瑭.
踅,chiihis,4-|.赤翅.敕踅.趩鶒鷘
馓,sawowanv,3/~..馓.
蟛,pehiyengz,2|~..蟛.
鳟,zuwowun,1/~..鳟.
荛,raahaoz,2-|..荛桡.
菬,qiihiaoz,2-|.桥.樵荞鞒.菬藮
忪,suhuhong,1\\..淞忪.
阍,hohuhun,1\|..阍.
姹,chowawas,4~/..姹.
纰,peyeyi,1~~..纰.
桉,aahan,1-|.鞍.桉.
氪,keyees,4/-..氪锞.
氘,dawaao,1/-..氘.
垅,loohongv,3-|.拢.垅.
郃,xiyehiaz,2/\...郃鎋
汊,chohohas,4\\..汊.
娉,peyiying,1~/..娉.
纡,yowowu,1~~..纡.
缟,gowowaov,3~~..缟.縞
旮,gawowa,1/~..旮.
镢,juwuuez,2/-..镢.穱
傈,liyihis,4/|.例俐傈.俪.
堋,peehengz,2-|.彭蓬棚.堋.芃髼鬅
蔺,liihins,4-|..蔺.藺轥
庥,xehiiu,1\-..庥.
枥,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
腭,eyiyes,4/~.饿.鳄腭.
鹕,huuhuz,2-|.胡壶葫.鹕槲觳醐.縠
笮,zeyeez,2/-..笮迮箦.
髂,qiheyias,4|~..髂.
魍,wawahangv,3/|..魍.
缁,zeyeyi,1~~..缁.
槊,shohuwuos,4\/.烁朔.槊.
跞,liheyis,4|~..蛎詈跞唳呖.蠣
醚,miihiz,2-|.醚.蘼.醿蒾醾
吒,zhahowas,4|~..蚱咤吒.
枳,zhiihiv,3-|.指址.酯芷枳.茝藢
搿,geyeez,2/-..镉搿.
鹧,zhihees,4\-.这.鹧.這
蜍,chuhowuz,2|~.躇.蜍蹰.
舻,luwuwuz,2//..舻.艫
鏊,aaaos,4--..鏊骜.驁
禳,rohowangz,2\~..禳.
蒺,jiihiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
钹,bowooz,2/-.箔铂.钹.镈穛
蜢,mehiyengv,3|~..蠓蜢.矇
鬻,yowuus,4~-..聿熨鬻肀.
珩,heeengz,2--..珩.
卮,zhiyiyi,1//..卮.
垭,yaaha,1-|.押.桠垭.
苄,biihians,4-|..苄.
苕,tiihiaoz,2-|..苕髫.蓚蓨
菀,waahanv,3-|.挽.菀.輓
骠,beyeyiao,1~~..骠.
袷,jeheyiaz,2\~..袷.
跹,xiheyian,1|~..暹跹.
瘘,luhoous,4\-..瘘.
騔,geehez,2-|.格革葛.鬲塥.騔轕
論,lohuuns,4\-...論
磬,qiihings,4-|..罄磬.
缶,fowoouv,3/-..缶.缻
笸,powoov,3/-..笸钷.
鸷,zhiihis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
頭,toohouz,2-|.投..頭
芰,jiihis,4-|.技蓟.髻芰荠.繫蟿繋驥
蕲,qiihiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
阆,lohahangz,2\|..阆.
纨,wowowanz,2~~..纨.
琮,cooongz,2--..琮.
牦,mawaaoz,2/-.毛锚.牦.
砩,feeyeis,4-/..砩.
蠲,johuwuan,1\/..蠲.
锒,lawaangz,2/-..锒稂.
锕,awaa,1/-..锕.
郓,yohowuns,4\~..郓.運
妯,zhuwowouz,2~/..妯.
驷,seyeyis,4~~..驷.
鹩,liiyiaoz,2-/..鹩.
舢,shawawan,1//..舢.
趸,duowunv,3-~..趸.
證,zhiheengs,4\-.症..證証
養,yohawangv,3\/.养..養
芫,yuuhuanz,2-|.援袁垣.芫塬橼.薗
嗉,suhowus,4|~..嗉.
蠊,liheyianz,2|~..蠊.
笊,zhawaaos,4/-..笊.
莸,yoohouz,2-|..莜莸.輶莤蓧
饴,yiyeyiz,2/~.疑胰.饴.迻
阃,kohuhunv,3\|..阃.
浯,wohohuz,2\\..浯.
枇,piihiz,2-|..枇鼙芘埤.
焱,yohawans,4\/.焰.焱.
铆,mawaaov,3/-.铆..
擤,xiihingv,3-|.醒.擤.
柢,diihiv,3-|.抵.柢.菧聜軧
醢,haahaiv,3-|..醢.酼
呲,ciheyi,1|~..呲.跐
崾,yahowaov,3|~.咬.崾.闄
溆,xohohus,4\\.恤.溆洫.
潴,zhohohu,1\\..潴洙.
牖,yowohouv,3/|..牖.脩
硪,woowos,4-/..硪.
碓,duuwuis,4-/..碓.
鹆,yuwohus,4/\.欲愈.鹆.鋊鈺鐍錥
鬣,liihies,4-|..趔鬣捩.鬛茢
堀,kuuhu,1-|.枯.堀.
帙,zhiheyis,4|~.置帜峙.蛭帙踬.跱
雱,paohang,1-\...雱
須,xuwuwu,1//.须..須
進,jiyihins,4/|...進
诎,qohowu,1\~..祛诎.袪
獐,zhawowang,1/~..獐.
桁,heehengz,2-|.横.桁蘅.
蛱,jiheyiaz,2|~..蛱.
鳏,guwowuan,1/~..鳏.
郴,cheehen,1-|.郴.抻.
幂,meheyis,4\~.幂.谧.鼏
箝,qiyiianz,2/-.钱钳.钤箝.
僳,suwuhus,4/|.僳..
疝,shohaans,4\-..疝.訕
茴,huuhuiz,2-|..茴.
揶,yeehez,2-|.耶.揶.
呦,yohuwou,1|~.幽.呦.
嗌,ahowais,4|~.唉.暧嗌.賹
囹,liheyingz,2|~..蛉呤囹.跉
螈,yuhowuanz,2|~.员园圆.螈.
脲,niyeyiaos,4/~..脲.
镊,niyiies,4/-.镍镊..
锑,tiyii,1/-.锑..
胨,dowuwongs,4/~..胴胨.
膈,geyiyez,2/~..膈.
痼,gohuus,4\-..痼.
鳊,biyeyian,1/~..鳊.
赅,gahowai,1|~..赅.賅
贽,zhiihis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
處,chuhuus,4|-...處
苤,piihiev,3-|..苤.
峄,yiheyis,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
桡,raahaoz,2-|..荛桡.
雎,juhowu,1|~..雎.踘跔罝
鲋,fuwowus,4/~.负腹.鲋鳆.負
鞫,juuhu,1-|.拘鞠.掬趄鞫苴椐.
鼬,yowohous,4/|.佑.鼬侑.
獯,xuwowun,1/~..獯.臐
昀,yuhowunz,2|~.郧.昀.眃
痍,yehiiz,2\-..痍.讉訑詒
蟊,mowohaoz,2~\.矛.蟊蝥.
鞴,beeheis,4-|..蓓孛鞴.
疖,jehiie,1\-..疖.
熘,lehiyiu,1\/..熘.
乇,tuwuuo,1/-..乇.
羸,liheeiz,2\-..羸.
嵴,jiheyiz,2|~..岌嵴戢.蹐踖蝍
栀,zhiihi,1-|.支枝芝.栀.鳷
槲,huuhuz,2-|.胡壶葫.鹕槲觳醐.縠
炝,qehiyiangs,4\/..炝.
炷,zhohuwus,4\/..炷.羜
硐,doowongs,4-/..硐.
锸,chawaa,1/-..锸.臿
鹂,liihiz,2-|..藜鹂蓠.醨菞
裾,johowu,1\~..裾.
侪,chawahaiz,2/|..侪.
診,zhiheenv,3\-.疹..診
調,dehiiaos,4\-...調訋
珐,faaas,4--.珐..
縯,yeyeyinv,3~~...縯
哔,biheyis,4|~..跸哔畀睥髀.閉閟蜌罼赑
屙,iyee,1~-..屙.
旆,piheeis,4\-..旆.
佰,bawahaiv,3/|.佰..
僦,jiyihius,4/|.舅臼.僦.
牯,guwuuv,3/-..鹄钴牯.
钪,kawaangs,4/-..钪.
掾,yuuhuans,4-|.苑.掾垸.
針,zheyihen,1/\...針鉁鎭
仟,qiyihian,1/|.仟..
圮,piihiv,3-|..圮擗.
芟,shaahan,1-|.杉栅苫.芟埏.
崃,lahowaiz,2|~..崃.
廪,lehiinv,3\-.凛.廪.
擘,buwoos,4~-..擘檗.
笱,gowoouv,3/-..笱.
跗,fuhowu,1|~..趺呋跗.
鲅,bawowas,4/~..鲅.鲌鮊鮁
硷,jiiyianv,3-/.碱硷..蠒
苎,zhuuhus,4-|.著柱.杼苎翥.苧駐
匏,paawaoz,2-/..匏.
嗾,sohuwouv,3|~..嗾瞍.
圄,yuhowuv,3|~.屿.圄圉.蝺
彀,goohous,4-|.构垢.彀.
粳,jehiying,1\/.精粳..
卣,yohoouv,3|-..卣.
勐,miyehengv,3~|..勐.
掴,guuhuoz,2-|..掴.聝
涑,sohohus,4\\.宿溯.愫涑.
浞,zhohohuoz,2\\.浊.濯浞.
玳,daaais,4--..玳甙.
愍,meyiinv,3~-..愍.
畛,zhehiyenv,3|~..畛.眕
赧,naahanv,3-|..赧.
貉,hawohaoz,2/\.貉..
擀,gaahanv,3-|.赶.橄擀.趕
湫,jehehiaov,3\\..湫.
逦,liihiv,3-|.李.醴逦.
椴,duuhuans,4-|..椴.葮
铄,shuwuuos,4/-..铄.
箧,qiyiies,4/-..锲箧.稧
刖,yuwowues,4/~.月.刖.
鲮,liyeyingz,2/~..鲮.
訇,howuwong,1/~..訇.
茱,zhuuhu,1-|.株.茱槠.藷
啖,dahowans,4|~.旦.啖.贉
悭,qehehian,1\\..骞悭褰搴.騫
愀,qehehiaov,3\\..愀.
朐,quwowuz,2/~..劬朐鸲.臒胊臞
畈,fahowans,4|~.贩.畈.販
鹨,leyehius,4~\..鹨.
蛘,yahowangz,2|~..蛘.
佶,jiyihiz,2/|.集.佶.
缃,xeyeyiang,1~~.乡.骧缃.鄉纕緗
晟,shehiyengs,4|~..嵊晟.
鲱,feyiyei,1/~..鲱.鯡
凼,dahowangs,4|~..凼.逿
苴,juuhu,1-|.拘鞠.掬趄鞫苴椐.
颛,zhuhowuan,1|~..颛.顓耑
厍,sheeyes,4-/..厍.
匚,faowang,1-~..匚.
徉,yawawangz,2//..徉.
洙,zhohohu,1\\..潴洙.
氡,dowoong,1/-..氡.笗
胗,zheyiyen,1/~..胗.鱵眞
癯,qohuuz,2\-..癯.
鞒,qiihiaoz,2-|.桥.樵荞鞒.菬藮
锆,gawaaos,4/-.告.锆郜.
佤,wawahav,3/|..佤.
錢,qiyehianz,2/\...錢鍼
飲,yiyehinv,3/\...飲飮釿
